brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price
awaiting,TEST_CHANNEL,6473748,test101714,2877023,艾维庭美容纤体SPA(七宝万科广场店),185,343,15013300167,1994-10-10 00:00:00,1994-10-11 00:00:00,698,1994-10-12 00:00:00,1994-10-13 00:00:00,1313,REFUND,1995
awaiting,TEST_CHANNEL,10913437,test101715,1810791,艾维庭美容纤体SPA(七宝万科广场店),256,826,15013300167,1994-10-14 00:00:00,1994-10-15 00:00:00,1572,1994-10-16 00:00:00,1994-10-17 00:00:00,839,REFUND,1295
awaiting,TEST_CHANNEL,1621667,test101716,2149398,艾维庭美容纤体SPA(七宝万科广场店),1625,399,15013300167,1994-10-18 00:00:00,1994-10-19 00:00:00,521,1994-10-20 00:00:00,1994-10-21 00:00:00,1352,REFUND,1850
awaiting,TEST_CHANNEL,9337852,test101717,277183,艾维庭美容纤体SPA(七宝万科广场店),1807,1682,15013300167,1994-10-22 00:00:00,1994-10-23 00:00:00,835,1994-10-24 00:00:00,1994-10-25 00:00:00,1801,REFUND,639
awaiting,TEST_CHANNEL,10168428,test101718,2300494,艾维庭美容纤体SPA(七宝万科广场店),870,782,15013300167,1994-10-26 00:00:00,1994-10-27 00:00:00,1090,1994-10-28 00:00:00,1994-10-29 00:00:00,286,REFUND,925
awaiting,TEST_CHANNEL,11524560,test101719,2908731,艾维庭美容纤体SPA(七宝万科广场店),1360,404,15013300167,1994-10-30 00:00:00,1994-10-31 00:00:00,1784,1994-11-01 00:00:00,1994-11-02 00:00:00,1021,REFUND,1076
awaiting,TEST_CHANNEL,1910780,test101720,879953,艾维庭美容纤体SPA(七宝万科广场店),588,1596,15013300167,1994-11-03 00:00:00,1994-11-04 00:00:00,774,1994-11-05 00:00:00,1994-11-06 00:00:00,458,REFUND,225
awaiting,TEST_CHANNEL,11041396,test101721,908501,艾维庭美容纤体SPA(七宝万科广场店),234,1962,15013300167,1994-11-07 00:00:00,1994-11-08 00:00:00,660,1994-11-09 00:00:00,1994-11-10 00:00:00,784,REFUND,965
awaiting,TEST_CHANNEL,8811709,test101722,1128988,艾维庭美容纤体SPA(七宝万科广场店),1698,171,15013300167,1994-11-11 00:00:00,1994-11-12 00:00:00,1568,1994-11-13 00:00:00,1994-11-14 00:00:00,228,REFUND,1845
awaiting,TEST_CHANNEL,7138112,test101723,1981092,艾维庭美容纤体SPA(七宝万科广场店),1642,154,15013300167,1994-11-15 00:00:00,1994-11-16 00:00:00,1042,1994-11-17 00:00:00,1994-11-18 00:00:00,486,REFUND,984
awaiting,TEST_CHANNEL,5165805,test101724,152871,艾维庭美容纤体SPA(七宝万科广场店),588,746,15013300167,1994-11-19 00:00:00,1994-11-20 00:00:00,1840,1994-11-21 00:00:00,1994-11-22 00:00:00,253,REFUND,1301
awaiting,TEST_CHANNEL,11299918,test101725,312505,艾维庭美容纤体SPA(七宝万科广场店),442,1444,15013300167,1994-11-23 00:00:00,1994-11-24 00:00:00,1256,1994-11-25 00:00:00,1994-11-26 00:00:00,1874,REFUND,1809
awaiting,TEST_CHANNEL,8787201,test101726,2684625,艾维庭美容纤体SPA(七宝万科广场店),1958,1356,15013300167,1994-11-27 00:00:00,1994-11-28 00:00:00,1645,1994-11-29 00:00:00,1994-11-30 00:00:00,747,REFUND,1439
awaiting,TEST_CHANNEL,6915441,test101727,2767245,艾维庭美容纤体SPA(七宝万科广场店),1230,758,15013300167,1994-12-01 00:00:00,1994-12-02 00:00:00,291,1994-12-03 00:00:00,1994-12-04 00:00:00,1690,REFUND,107
awaiting,TEST_CHANNEL,3402753,test101728,1581941,艾维庭美容纤体SPA(七宝万科广场店),249,924,15013300167,1994-12-05 00:00:00,1994-12-06 00:00:00,98,1994-12-07 00:00:00,1994-12-08 00:00:00,1174,REFUND,1145
awaiting,TEST_CHANNEL,9272050,test101729,1700368,艾维庭美容纤体SPA(七宝万科广场店),1827,541,15013300167,1994-12-09 00:00:00,1994-12-10 00:00:00,1298,1994-12-11 00:00:00,1994-12-12 00:00:00,1341,REFUND,1169
awaiting,TEST_CHANNEL,6529467,test101730,2285454,艾维庭美容纤体SPA(七宝万科广场店),745,358,15013300167,1994-12-13 00:00:00,1994-12-14 00:00:00,153,1994-12-15 00:00:00,1994-12-16 00:00:00,1012,REFUND,733
awaiting,TEST_CHANNEL,6168447,test101731,1786457,艾维庭美容纤体SPA(七宝万科广场店),1492,788,15013300167,1994-12-17 00:00:00,1994-12-18 00:00:00,1201,1994-12-19 00:00:00,1994-12-20 00:00:00,1370,REFUND,768
awaiting,TEST_CHANNEL,2427456,test101732,2357479,艾维庭美容纤体SPA(七宝万科广场店),1047,163,15013300167,1994-12-21 00:00:00,1994-12-22 00:00:00,665,1994-12-23 00:00:00,1994-12-24 00:00:00,940,REFUND,44
awaiting,TEST_CHANNEL,11428308,test101733,2960213,艾维庭美容纤体SPA(七宝万科广场店),360,303,15013300167,1994-12-25 00:00:00,1994-12-26 00:00:00,104,1994-12-27 00:00:00,1994-12-28 00:00:00,1549,REFUND,1574
awaiting,TEST_CHANNEL,7343750,test101734,2276987,艾维庭美容纤体SPA(七宝万科广场店),1644,554,15013300167,1994-12-29 00:00:00,1994-12-30 00:00:00,116,1994-12-31 00:00:00,1995-01-01 00:00:00,1678,REFUND,1479
awaiting,TEST_CHANNEL,1597397,test101735,2623644,艾维庭美容纤体SPA(七宝万科广场店),1321,245,15013300167,1995-01-02 00:00:00,1995-01-03 00:00:00,1982,1995-01-04 00:00:00,1995-01-05 00:00:00,543,REFUND,910
awaiting,TEST_CHANNEL,12176942,test101736,1540663,艾维庭美容纤体SPA(七宝万科广场店),1544,1927,15013300167,1995-01-06 00:00:00,1995-01-07 00:00:00,324,1995-01-08 00:00:00,1995-01-09 00:00:00,1694,REFUND,199
awaiting,TEST_CHANNEL,3880237,test101737,713327,艾维庭美容纤体SPA(七宝万科广场店),1196,1595,15013300167,1995-01-10 00:00:00,1995-01-11 00:00:00,793,1995-01-12 00:00:00,1995-01-13 00:00:00,1569,REFUND,252
awaiting,TEST_CHANNEL,7604901,test101738,393846,艾维庭美容纤体SPA(七宝万科广场店),384,992,15013300167,1995-01-14 00:00:00,1995-01-15 00:00:00,1050,1995-01-16 00:00:00,1995-01-17 00:00:00,1742,REFUND,1374
awaiting,TEST_CHANNEL,1472104,test101739,1994548,艾维庭美容纤体SPA(七宝万科广场店),504,1318,15013300167,1995-01-18 00:00:00,1995-01-19 00:00:00,1814,1995-01-20 00:00:00,1995-01-21 00:00:00,723,REFUND,1385
awaiting,TEST_CHANNEL,11394281,test101740,2826747,艾维庭美容纤体SPA(七宝万科广场店),608,1830,15013300167,1995-01-22 00:00:00,1995-01-23 00:00:00,169,1995-01-24 00:00:00,1995-01-25 00:00:00,1634,REFUND,998
awaiting,TEST_CHANNEL,6633513,test101741,2167668,艾维庭美容纤体SPA(七宝万科广场店),843,1877,15013300167,1995-01-26 00:00:00,1995-01-27 00:00:00,49,1995-01-28 00:00:00,1995-01-29 00:00:00,713,REFUND,1218
awaiting,TEST_CHANNEL,4783727,test101742,1215474,艾维庭美容纤体SPA(七宝万科广场店),777,355,15013300167,1995-01-30 00:00:00,1995-01-31 00:00:00,320,1995-02-01 00:00:00,1995-02-02 00:00:00,278,REFUND,1160
awaiting,TEST_CHANNEL,10875662,test101743,723626,艾维庭美容纤体SPA(七宝万科广场店),532,1639,15013300167,1995-02-03 00:00:00,1995-02-04 00:00:00,959,1995-02-05 00:00:00,1995-02-06 00:00:00,185,REFUND,1296
awaiting,TEST_CHANNEL,9875290,test101744,1921218,艾维庭美容纤体SPA(七宝万科广场店),254,1422,15013300167,1995-02-07 00:00:00,1995-02-08 00:00:00,409,1995-02-09 00:00:00,1995-02-10 00:00:00,1719,REFUND,731
awaiting,TEST_CHANNEL,4732910,test101745,1436908,艾维庭美容纤体SPA(七宝万科广场店),1225,655,15013300167,1995-02-11 00:00:00,1995-02-12 00:00:00,150,1995-02-13 00:00:00,1995-02-14 00:00:00,1847,REFUND,218
awaiting,TEST_CHANNEL,10106854,test101746,1049482,艾维庭美容纤体SPA(七宝万科广场店),584,1065,15013300167,1995-02-15 00:00:00,1995-02-16 00:00:00,947,1995-02-17 00:00:00,1995-02-18 00:00:00,276,REFUND,1187
awaiting,TEST_CHANNEL,3060738,test101747,1911634,艾维庭美容纤体SPA(七宝万科广场店),1466,1823,15013300167,1995-02-19 00:00:00,1995-02-20 00:00:00,1535,1995-02-21 00:00:00,1995-02-22 00:00:00,1269,REFUND,495
awaiting,TEST_CHANNEL,6389302,test101748,1240891,艾维庭美容纤体SPA(七宝万科广场店),1578,1813,15013300167,1995-02-23 00:00:00,1995-02-24 00:00:00,691,1995-02-25 00:00:00,1995-02-26 00:00:00,880,REFUND,1385
awaiting,TEST_CHANNEL,3861450,test101749,2796804,艾维庭美容纤体SPA(七宝万科广场店),1698,1018,15013300167,1995-02-27 00:00:00,1995-02-28 00:00:00,1085,1995-03-01 00:00:00,1995-03-02 00:00:00,259,REFUND,1090
awaiting,TEST_CHANNEL,11024398,test101750,2989671,艾维庭美容纤体SPA(七宝万科广场店),678,713,15013300167,1995-03-03 00:00:00,1995-03-04 00:00:00,1947,1995-03-05 00:00:00,1995-03-06 00:00:00,189,REFUND,1948
awaiting,TEST_CHANNEL,5598445,test101751,832828,艾维庭美容纤体SPA(七宝万科广场店),894,1366,15013300167,1995-03-07 00:00:00,1995-03-08 00:00:00,479,1995-03-09 00:00:00,1995-03-10 00:00:00,763,REFUND,1093
awaiting,TEST_CHANNEL,1778119,test101752,2444875,艾维庭美容纤体SPA(七宝万科广场店),909,1277,15013300167,1995-03-11 00:00:00,1995-03-12 00:00:00,964,1995-03-13 00:00:00,1995-03-14 00:00:00,1576,REFUND,1009
awaiting,TEST_CHANNEL,3455971,test101753,1288067,艾维庭美容纤体SPA(七宝万科广场店),1374,94,15013300167,1995-03-15 00:00:00,1995-03-16 00:00:00,689,1995-03-17 00:00:00,1995-03-18 00:00:00,875,REFUND,373
awaiting,TEST_CHANNEL,7816727,test101754,708635,艾维庭美容纤体SPA(七宝万科广场店),565,930,15013300167,1995-03-19 00:00:00,1995-03-20 00:00:00,1477,1995-03-21 00:00:00,1995-03-22 00:00:00,847,REFUND,1823
awaiting,TEST_CHANNEL,4372593,test101755,565128,艾维庭美容纤体SPA(七宝万科广场店),1961,1435,15013300167,1995-03-23 00:00:00,1995-03-24 00:00:00,1470,1995-03-25 00:00:00,1995-03-26 00:00:00,604,REFUND,505
awaiting,TEST_CHANNEL,10342857,test101756,255570,艾维庭美容纤体SPA(七宝万科广场店),1174,241,15013300167,1995-03-27 00:00:00,1995-03-28 00:00:00,1657,1995-03-29 00:00:00,1995-03-30 00:00:00,1064,REFUND,210
awaiting,TEST_CHANNEL,8419591,test101757,1492055,艾维庭美容纤体SPA(七宝万科广场店),970,1457,15013300167,1995-03-31 00:00:00,1995-04-01 00:00:00,127,1995-04-02 00:00:00,1995-04-03 00:00:00,1634,REFUND,1949
awaiting,TEST_CHANNEL,2052335,test101758,1166842,艾维庭美容纤体SPA(七宝万科广场店),1808,1312,15013300167,1995-04-04 00:00:00,1995-04-05 00:00:00,479,1995-04-06 00:00:00,1995-04-07 00:00:00,984,REFUND,795
awaiting,TEST_CHANNEL,7511320,test101759,2667768,艾维庭美容纤体SPA(七宝万科广场店),670,831,15013300167,1995-04-08 00:00:00,1995-04-09 00:00:00,1493,1995-04-10 00:00:00,1995-04-11 00:00:00,66,REFUND,487
awaiting,TEST_CHANNEL,4995167,test101760,518598,艾维庭美容纤体SPA(七宝万科广场店),948,1950,15013300167,1995-04-12 00:00:00,1995-04-13 00:00:00,229,1995-04-14 00:00:00,1995-04-15 00:00:00,25,REFUND,1619
awaiting,TEST_CHANNEL,10959942,test101761,1898718,艾维庭美容纤体SPA(七宝万科广场店),1863,550,15013300167,1995-04-16 00:00:00,1995-04-17 00:00:00,1927,1995-04-18 00:00:00,1995-04-19 00:00:00,226,REFUND,1925
awaiting,TEST_CHANNEL,10865558,test101762,811298,艾维庭美容纤体SPA(七宝万科广场店),178,1116,15013300167,1995-04-20 00:00:00,1995-04-21 00:00:00,1133,1995-04-22 00:00:00,1995-04-23 00:00:00,895,REFUND,1833
awaiting,TEST_CHANNEL,1771105,test101763,779496,艾维庭美容纤体SPA(七宝万科广场店),900,708,15013300167,1995-04-24 00:00:00,1995-04-25 00:00:00,747,1995-04-26 00:00:00,1995-04-27 00:00:00,1557,REFUND,1375
awaiting,TEST_CHANNEL,11054826,test101764,912758,艾维庭美容纤体SPA(七宝万科广场店),1088,995,15013300167,1995-04-28 00:00:00,1995-04-29 00:00:00,1257,1995-04-30 00:00:00,1995-05-01 00:00:00,366,REFUND,1153
awaiting,TEST_CHANNEL,7306763,test101765,890094,艾维庭美容纤体SPA(七宝万科广场店),512,1277,15013300167,1995-05-02 00:00:00,1995-05-03 00:00:00,1110,1995-05-04 00:00:00,1995-05-05 00:00:00,786,REFUND,1824
awaiting,TEST_CHANNEL,9514455,test101766,1018044,艾维庭美容纤体SPA(七宝万科广场店),798,676,15013300167,1995-05-06 00:00:00,1995-05-07 00:00:00,1391,1995-05-08 00:00:00,1995-05-09 00:00:00,341,REFUND,500
awaiting,TEST_CHANNEL,7440408,test101767,519487,艾维庭美容纤体SPA(七宝万科广场店),105,1846,15013300167,1995-05-10 00:00:00,1995-05-11 00:00:00,1296,1995-05-12 00:00:00,1995-05-13 00:00:00,406,REFUND,228
awaiting,TEST_CHANNEL,11243339,test101768,2706267,艾维庭美容纤体SPA(七宝万科广场店),1981,1270,15013300167,1995-05-14 00:00:00,1995-05-15 00:00:00,109,1995-05-16 00:00:00,1995-05-17 00:00:00,1504,REFUND,210
awaiting,TEST_CHANNEL,2099840,test101769,1001376,艾维庭美容纤体SPA(七宝万科广场店),933,1268,15013300167,1995-05-18 00:00:00,1995-05-19 00:00:00,1354,1995-05-20 00:00:00,1995-05-21 00:00:00,1166,REFUND,411
awaiting,TEST_CHANNEL,6620894,test101770,1237560,艾维庭美容纤体SPA(七宝万科广场店),1274,1207,15013300167,1995-05-22 00:00:00,1995-05-23 00:00:00,540,1995-05-24 00:00:00,1995-05-25 00:00:00,592,REFUND,446
awaiting,TEST_CHANNEL,8422769,test101771,1715471,艾维庭美容纤体SPA(七宝万科广场店),353,1136,15013300167,1995-05-26 00:00:00,1995-05-27 00:00:00,1678,1995-05-28 00:00:00,1995-05-29 00:00:00,525,REFUND,1616
awaiting,TEST_CHANNEL,2907316,test101772,1133826,艾维庭美容纤体SPA(七宝万科广场店),434,1563,15013300167,1995-05-30 00:00:00,1995-05-31 00:00:00,518,1995-06-01 00:00:00,1995-06-02 00:00:00,662,REFUND,1430
awaiting,TEST_CHANNEL,3336183,test101773,649850,艾维庭美容纤体SPA(七宝万科广场店),647,134,15013300167,1995-06-03 00:00:00,1995-06-04 00:00:00,1805,1995-06-05 00:00:00,1995-06-06 00:00:00,1895,REFUND,1651
awaiting,TEST_CHANNEL,9631458,test101774,309633,艾维庭美容纤体SPA(七宝万科广场店),1878,1848,15013300167,1995-06-07 00:00:00,1995-06-08 00:00:00,392,1995-06-09 00:00:00,1995-06-10 00:00:00,1120,REFUND,1942
awaiting,TEST_CHANNEL,9273232,test101775,2186538,艾维庭美容纤体SPA(七宝万科广场店),1444,1740,15013300167,1995-06-11 00:00:00,1995-06-12 00:00:00,309,1995-06-13 00:00:00,1995-06-14 00:00:00,503,REFUND,577
awaiting,TEST_CHANNEL,8147997,test101776,2206893,艾维庭美容纤体SPA(七宝万科广场店),296,377,15013300167,1995-06-15 00:00:00,1995-06-16 00:00:00,1380,1995-06-17 00:00:00,1995-06-18 00:00:00,127,REFUND,315
awaiting,TEST_CHANNEL,10442422,test101777,2926994,艾维庭美容纤体SPA(七宝万科广场店),391,1483,15013300167,1995-06-19 00:00:00,1995-06-20 00:00:00,1697,1995-06-21 00:00:00,1995-06-22 00:00:00,1754,REFUND,1768
awaiting,TEST_CHANNEL,7800987,test101778,950534,艾维庭美容纤体SPA(七宝万科广场店),1052,843,15013300167,1995-06-23 00:00:00,1995-06-24 00:00:00,1415,1995-06-25 00:00:00,1995-06-26 00:00:00,1636,REFUND,133
awaiting,TEST_CHANNEL,10352684,test101779,1450447,艾维庭美容纤体SPA(七宝万科广场店),1615,562,15013300167,1995-06-27 00:00:00,1995-06-28 00:00:00,1726,1995-06-29 00:00:00,1995-06-30 00:00:00,1755,REFUND,1914
awaiting,TEST_CHANNEL,1908024,test101780,1689487,艾维庭美容纤体SPA(七宝万科广场店),182,1960,15013300167,1995-07-01 00:00:00,1995-07-02 00:00:00,645,1995-07-03 00:00:00,1995-07-04 00:00:00,1550,REFUND,846
awaiting,TEST_CHANNEL,10364546,test101781,2834329,艾维庭美容纤体SPA(七宝万科广场店),457,1567,15013300167,1995-07-05 00:00:00,1995-07-06 00:00:00,846,1995-07-07 00:00:00,1995-07-08 00:00:00,554,REFUND,1260
awaiting,TEST_CHANNEL,8138025,test101782,1230854,艾维庭美容纤体SPA(七宝万科广场店),1131,767,15013300167,1995-07-09 00:00:00,1995-07-10 00:00:00,1432,1995-07-11 00:00:00,1995-07-12 00:00:00,1954,REFUND,1755
awaiting,TEST_CHANNEL,11057136,test101783,2121458,艾维庭美容纤体SPA(七宝万科广场店),1539,536,15013300167,1995-07-13 00:00:00,1995-07-14 00:00:00,1663,1995-07-15 00:00:00,1995-07-16 00:00:00,189,REFUND,1056
awaiting,TEST_CHANNEL,10738709,test101784,1392323,艾维庭美容纤体SPA(七宝万科广场店),1866,1739,15013300167,1995-07-17 00:00:00,1995-07-18 00:00:00,1927,1995-07-19 00:00:00,1995-07-20 00:00:00,650,REFUND,1719
awaiting,TEST_CHANNEL,7843921,test101785,706204,艾维庭美容纤体SPA(七宝万科广场店),714,1857,15013300167,1995-07-21 00:00:00,1995-07-22 00:00:00,93,1995-07-23 00:00:00,1995-07-24 00:00:00,693,REFUND,1096
awaiting,TEST_CHANNEL,11472787,test101786,513563,艾维庭美容纤体SPA(七宝万科广场店),492,1313,15013300167,1995-07-25 00:00:00,1995-07-26 00:00:00,1628,1995-07-27 00:00:00,1995-07-28 00:00:00,1439,REFUND,605
awaiting,TEST_CHANNEL,3009895,test101787,2786842,艾维庭美容纤体SPA(七宝万科广场店),1571,287,15013300167,1995-07-29 00:00:00,1995-07-30 00:00:00,708,1995-07-31 00:00:00,1995-08-01 00:00:00,1446,REFUND,661
awaiting,TEST_CHANNEL,7634888,test101788,2432870,艾维庭美容纤体SPA(七宝万科广场店),939,846,15013300167,1995-08-02 00:00:00,1995-08-03 00:00:00,1953,1995-08-04 00:00:00,1995-08-05 00:00:00,331,REFUND,1527
awaiting,TEST_CHANNEL,2589307,test101789,174500,艾维庭美容纤体SPA(七宝万科广场店),998,254,15013300167,1995-08-06 00:00:00,1995-08-07 00:00:00,319,1995-08-08 00:00:00,1995-08-09 00:00:00,311,REFUND,187
awaiting,TEST_CHANNEL,9657513,test101790,2700693,艾维庭美容纤体SPA(七宝万科广场店),556,1158,15013300167,1995-08-10 00:00:00,1995-08-11 00:00:00,394,1995-08-12 00:00:00,1995-08-13 00:00:00,508,REFUND,1191
awaiting,TEST_CHANNEL,10771685,test101791,1613605,艾维庭美容纤体SPA(七宝万科广场店),557,699,15013300167,1995-08-14 00:00:00,1995-08-15 00:00:00,348,1995-08-16 00:00:00,1995-08-17 00:00:00,791,REFUND,1796
awaiting,TEST_CHANNEL,4665756,test101792,1030570,艾维庭美容纤体SPA(七宝万科广场店),588,925,15013300167,1995-08-18 00:00:00,1995-08-19 00:00:00,154,1995-08-20 00:00:00,1995-08-21 00:00:00,1024,REFUND,1504
awaiting,TEST_CHANNEL,8453302,test101793,213364,艾维庭美容纤体SPA(七宝万科广场店),1349,1320,15013300167,1995-08-22 00:00:00,1995-08-23 00:00:00,1046,1995-08-24 00:00:00,1995-08-25 00:00:00,889,REFUND,586
awaiting,TEST_CHANNEL,8011849,test101794,1018406,艾维庭美容纤体SPA(七宝万科广场店),1674,1553,15013300167,1995-08-26 00:00:00,1995-08-27 00:00:00,1066,1995-08-28 00:00:00,1995-08-29 00:00:00,829,REFUND,1623
awaiting,TEST_CHANNEL,7679678,test101795,1840652,艾维庭美容纤体SPA(七宝万科广场店),452,1013,15013300167,1995-08-30 00:00:00,1995-08-31 00:00:00,175,1995-09-01 00:00:00,1995-09-02 00:00:00,1385,REFUND,1375
awaiting,TEST_CHANNEL,3842528,test101796,1914754,艾维庭美容纤体SPA(七宝万科广场店),880,1950,15013300167,1995-09-03 00:00:00,1995-09-04 00:00:00,447,1995-09-05 00:00:00,1995-09-06 00:00:00,951,REFUND,1264
awaiting,TEST_CHANNEL,2020076,test101797,531224,艾维庭美容纤体SPA(七宝万科广场店),1157,637,15013300167,1995-09-07 00:00:00,1995-09-08 00:00:00,521,1995-09-09 00:00:00,1995-09-10 00:00:00,1742,REFUND,1222
awaiting,TEST_CHANNEL,11674959,test101798,2594143,艾维庭美容纤体SPA(七宝万科广场店),213,1795,15013300167,1995-09-11 00:00:00,1995-09-12 00:00:00,365,1995-09-13 00:00:00,1995-09-14 00:00:00,1629,REFUND,1219
awaiting,TEST_CHANNEL,10111035,test101799,935374,艾维庭美容纤体SPA(七宝万科广场店),1696,1145,15013300167,1995-09-15 00:00:00,1995-09-16 00:00:00,699,1995-09-17 00:00:00,1995-09-18 00:00:00,27,REFUND,299
awaiting,TEST_CHANNEL,3000905,test101800,2278900,艾维庭美容纤体SPA(七宝万科广场店),38,1912,15013300167,1995-09-19 00:00:00,1995-09-20 00:00:00,127,1995-09-21 00:00:00,1995-09-22 00:00:00,1715,REFUND,661
awaiting,TEST_CHANNEL,9748442,test101801,1911292,艾维庭美容纤体SPA(七宝万科广场店),989,208,15013300167,1995-09-23 00:00:00,1995-09-24 00:00:00,1970,1995-09-25 00:00:00,1995-09-26 00:00:00,383,REFUND,1067
awaiting,TEST_CHANNEL,11037240,test101802,835011,艾维庭美容纤体SPA(七宝万科广场店),779,1411,15013300167,1995-09-27 00:00:00,1995-09-28 00:00:00,1615,1995-09-29 00:00:00,1995-09-30 00:00:00,252,REFUND,46
awaiting,TEST_CHANNEL,3673079,test101803,1081780,艾维庭美容纤体SPA(七宝万科广场店),1756,1248,15013300167,1995-10-01 00:00:00,1995-10-02 00:00:00,1918,1995-10-03 00:00:00,1995-10-04 00:00:00,1777,REFUND,617
awaiting,TEST_CHANNEL,10331988,test101804,1022290,艾维庭美容纤体SPA(七宝万科广场店),1671,824,15013300167,1995-10-05 00:00:00,1995-10-06 00:00:00,1735,1995-10-07 00:00:00,1995-10-08 00:00:00,96,REFUND,403
awaiting,TEST_CHANNEL,9505304,test101805,650749,艾维庭美容纤体SPA(七宝万科广场店),666,926,15013300167,1995-10-09 00:00:00,1995-10-10 00:00:00,1511,1995-10-11 00:00:00,1995-10-12 00:00:00,515,REFUND,1569
awaiting,TEST_CHANNEL,7684263,test101806,1361010,艾维庭美容纤体SPA(七宝万科广场店),537,650,15013300167,1995-10-13 00:00:00,1995-10-14 00:00:00,677,1995-10-15 00:00:00,1995-10-16 00:00:00,952,REFUND,251
awaiting,TEST_CHANNEL,11500674,test101807,2245522,艾维庭美容纤体SPA(七宝万科广场店),1021,1346,15013300167,1995-10-17 00:00:00,1995-10-18 00:00:00,1716,1995-10-19 00:00:00,1995-10-20 00:00:00,43,REFUND,243
awaiting,TEST_CHANNEL,9867188,test101808,1881188,艾维庭美容纤体SPA(七宝万科广场店),1995,853,15013300167,1995-10-21 00:00:00,1995-10-22 00:00:00,107,1995-10-23 00:00:00,1995-10-24 00:00:00,388,REFUND,726
