原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果
字段类型:,str,str,str;int;unique,str;int,str;int;unique,str,str,int,str,str,str;unique,int,str;unique,str,str int,str,int,,
字段边界条件:,ceshi,MEI_DIAN,>10000,>=10;<=20,>10;=20,店铺名称,卡片名称,>10,15013300167,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000>,,
977,ceshi,MEI_DIAN,13909,17,3920,店铺名称,卡片名称,20,15013300167,datetime,2023-07-06,10,2023-07-07,2017-05-13 02:36:36,6,disable,1017
978,ceshi,MEI_DIAN,13913,15,3924,店铺名称,卡片名称,17,15013300167,datetime,2023-07-10,10,2023-07-11,2018-01-01 17:54:29,21,enable,1007
979,ceshi,MEI_DIAN,13917,13,3928,店铺名称,卡片名称,20,15013300167,datetime,2023-07-14,10,2023-07-15,2015-11-26 21:33:27,17,disable,1006
980,ceshi,MEI_DIAN,13921,11,3932,店铺名称,卡片名称,21,15013300167,datetime,2023-07-18,10,2023-07-19,2018-01-15 17:21:50,3,fine,1005
981,ceshi,MEI_DIAN,13925,15,3936,店铺名称,卡片名称,28,15013300167,datetime,2023-07-22,10,2023-07-23,2013-11-16 08:59:18,5,enable,1012
982,ceshi,MEI_DIAN,13929,15,3940,店铺名称,卡片名称,25,15013300167,datetime,2023-07-26,10,2023-07-27,2017-12-05 06:33:52,20,enable,1006
983,ceshi,MEI_DIAN,13933,20,3944,店铺名称,卡片名称,19,15013300167,datetime,2023-07-30,10,2023-07-31,2015-06-20 12:57:34,7,fine,1011
984,ceshi,MEI_DIAN,13937,20,3948,店铺名称,卡片名称,15,15013300167,datetime,2023-08-03,10,2023-08-04,2013-02-19 01:38:20,14,enable,1012
985,ceshi,MEI_DIAN,13941,18,3952,店铺名称,卡片名称,26,15013300167,datetime,2023-08-07,10,2023-08-08,2012-10-31 17:54:48,2,disable,1020
986,ceshi,MEI_DIAN,13945,12,3956,店铺名称,卡片名称,19,15013300167,datetime,2023-08-11,10,2023-08-12,2015-03-29 12:23:21,5,disable,1015
987,ceshi,MEI_DIAN,13949,11,3960,店铺名称,卡片名称,17,15013300167,datetime,2023-08-15,10,2023-08-16,2013-05-15 02:51:27,11,disable,1002
988,ceshi,MEI_DIAN,13953,18,3964,店铺名称,卡片名称,16,15013300167,datetime,2023-08-19,10,2023-08-20,2017-07-16 13:00:35,10,fine,1005
989,ceshi,MEI_DIAN,13957,11,3968,店铺名称,卡片名称,15,15013300167,datetime,2023-08-23,10,2023-08-24,2017-01-22 19:50:23,3,enable,1013
990,ceshi,MEI_DIAN,13961,12,3972,店铺名称,卡片名称,13,15013300167,datetime,2023-08-27,10,2023-08-28,2018-05-29 03:09:53,5,disable,1003
991,ceshi,MEI_DIAN,13965,16,3976,店铺名称,卡片名称,30,15013300167,datetime,2023-08-31,10,2023-09-01,2014-07-18 15:49:06,16,enable,1018
992,ceshi,MEI_DIAN,13969,18,3980,店铺名称,卡片名称,29,15013300167,datetime,2023-09-04,10,2023-09-05,2018-09-25 22:54:55,11,enable,1007
993,ceshi,MEI_DIAN,13973,17,3984,店铺名称,卡片名称,14,15013300167,datetime,2023-09-08,10,2023-09-09,2016-09-13 15:26:51,9,enable,1019
994,ceshi,MEI_DIAN,13977,16,3988,店铺名称,卡片名称,16,15013300167,datetime,2023-09-12,10,2023-09-13,2015-11-03 04:05:04,20,disable,1019
995,ceshi,MEI_DIAN,13981,11,3992,店铺名称,卡片名称,17,15013300167,datetime,2023-09-16,10,2023-09-17,2014-10-25 23:42:49,19,fine,1003
996,ceshi,MEI_DIAN,13985,12,3996,店铺名称,卡片名称,17,15013300167,datetime,2023-09-20,10,2023-09-21,2016-12-06 22:57:33,6,enable,1018
997,ceshi,MEI_DIAN,13989,11,4000,店铺名称,卡片名称,29,15013300167,datetime,2023-09-24,10,2023-09-25,2014-10-26 01:01:16,11,fine,1008
998,ceshi,MEI_DIAN,13993,20,4004,店铺名称,卡片名称,27,15013300167,datetime,2023-09-28,10,2023-09-29,2018-03-26 06:06:23,20,enable,1017
999,ceshi,MEI_DIAN,13997,17,4008,店铺名称,卡片名称,19,15013300167,datetime,2023-10-02,10,2023-10-03,2016-03-31 15:52:22,5,enable,1016
