原始字段:,brandCode,channelCode,channelShopCode,thirdCode,orderId,shopName,cardName,cardCnt,phone,orderTime,dayDate,remain,userBeginTime,userEndTime,cardRecord,orderStatus,price,预期结果,实际结果,,,,,,,,,,,,,
字段类型:,str,str,str,str,str,str,str,int,str,str,str,int,str,str,str,str,int,,,,,,,,,,,,,,,
字段边界条件:,ceshi,MEI_DIAN,>10,>=10;<=20,>10;=20,店铺名称,卡片名称,hahahhahhh,phone,datetime,>2012-10-20,10,>=2012-10-20,>=2012-10-21 10:20:01;<=2018-10-21 10:20:01,>1,enable;disable;fine,1000,,,,,,,,,,,,,,,
676,ceshi,MEI_DIAN,USURAWPCLMF,ZQLJFUAIBAAXCFPPX,QYYNGKTYJKO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-11-06,2015-01-08 16:13:42,RD,disable,1000
677,ceshi,MEI_DIAN,RWCEYUACLGS,AGZIRYPRQK,ZETGWQBCFBV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-02,2015-03-26 13:15:27,AE,enable,1000
678,ceshi,MEI_DIAN,KDYMHCMISCF,WUZRUZVZBE,ZSOOAVYCGNA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-06,2016-11-19 10:06:02,QN,enable,1000
679,ceshi,MEI_DIAN,ZNWCRFWBEAT,LSUUVFZALHGA,ADJFFOCMICB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-31,2016-10-10 09:11:40,GH,enable,1000
680,ceshi,MEI_DIAN,TQDAQDULLFT,OPGTFOTIOJXWHXZQFWL,KLQEOUCPXJR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-07,2016-12-05 07:17:58,HJ,fine,1000
681,ceshi,MEI_DIAN,XPBLOILKPQQ,SPPPMTIFHKWJXPRROSSM,WMVIKMSDIED,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-31,2015-03-11 03:16:19,LA,enable,1000
682,ceshi,MEI_DIAN,DINCETKVQOT,HRXYBTJPOWPFTMH,QDTZXLMWVAM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-01,2016-05-16 20:43:36,DK,enable,1000
683,ceshi,MEI_DIAN,XQBBUDZZYSR,PSINRBOADBY,OXPIGJSXFXY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-06,2013-06-14 08:34:07,MP,enable,1000
684,ceshi,MEI_DIAN,QOUIWEFDCSR,UDBHXCTJAXGT,QCNEFGOEFKH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-29,2016-11-21 03:18:18,UJ,enable,1000
685,ceshi,MEI_DIAN,FKRBQDBASJO,LYWTADXUUKTSB,BCJGUMOTPDF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-11-06,2013-12-23 08:31:52,JH,disable,1000
686,ceshi,MEI_DIAN,FPHRQRQWRIU,ENQTQGGTUGEVKKAL,HESKVQDNFYE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-04,2018-08-10 10:37:58,NP,enable,1000
687,ceshi,MEI_DIAN,KSPAYLDYVLO,QACLKSTGTSSWYFR,RXKEHALVUAA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-05,2013-07-24 06:53:03,BK,enable,1000
688,ceshi,MEI_DIAN,DTFFINRWXMQ,UCUEGZNTYT,UFVYOMFIKWY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-26,2018-09-01 20:48:34,EJ,enable,1000
689,ceshi,MEI_DIAN,HWPICZLJVUE,IGEVMMYFIWHKENBJ,VADNKLUZCXX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-01,2014-09-13 01:51:42,OI,disable,1000
690,ceshi,MEI_DIAN,APCDNNQVXBI,RRCJVOJUPAZNAXIFCWHD,RNNWNJKMVBU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-31,2016-02-05 04:30:11,KX,enable,1000
691,ceshi,MEI_DIAN,IEHHAGFAVHF,UPDTPRJNVGKUFDGYURD,ZTWEEZIZDVH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-07,2017-02-13 13:29:13,YV,fine,1000
692,ceshi,MEI_DIAN,JJOOSOCRZZA,GEWVBNMIPVFGU,RCAQOIPTTNR,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-04,2017-02-04 06:24:05,RD,fine,1000
693,ceshi,MEI_DIAN,WVDLLNNZZTD,JCOJTVVGKMHTB,QJPGQOFGTSV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-29,2014-04-19 22:26:08,CS,enable,1000
694,ceshi,MEI_DIAN,LPNRGMQZXHV,CIHUHGKEKZEEKNJLSTAY,PJMPOUZOPJJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-06,2014-10-19 01:12:31,AN,disable,1000
695,ceshi,MEI_DIAN,ESUAMWNGYHR,WQPOTDUPFH,ADNDXHEEBVF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-01,2014-11-01 20:05:43,DH,enable,1000
696,ceshi,MEI_DIAN,QUBNHKMXWBI,EPSJDLMSBBPXF,BVTPDOSTRMA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-31,2015-02-26 15:35:51,CR,enable,1000
697,ceshi,MEI_DIAN,NMUYJEPNLZL,VHZWVBGIYITBSTSOPVV,LQZGHULJGXK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-06,2015-11-15 02:17:19,UY,disable,1000
698,ceshi,MEI_DIAN,NBTXKZWQSEX,PLLAEKGWIPDB,RFDUMURTAXD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-23,2018-06-24 14:47:27,YI,fine,1000
699,ceshi,MEI_DIAN,TKVMTDWEWVB,IEIJFXWGAZFRKXRUNZZ,QGCEKPQGMWD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-08,2015-06-04 13:27:57,HU,fine,1000
700,ceshi,MEI_DIAN,JWYONVFJGYI,EUDGSZSYHUMYMBO,CHMNCVRWWYM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-25,2015-06-21 00:59:41,QV,enable,1000
701,ceshi,MEI_DIAN,ALNFRXMGQSW,URWKYPBIOEPDSXVQOU,KMYTEVGPJUM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-10-27,2014-09-04 22:33:48,OQ,disable,1000
702,ceshi,MEI_DIAN,OMCPLFCTUBY,LCERYOVFHPVUSNBAQ,WDFLRPHLCXA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-08,2017-05-03 19:27:08,BO,disable,1000
703,ceshi,MEI_DIAN,OBGFPYSZKST,WLLFIGNXHZG,LRSQURAOGOD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-30,2014-08-25 00:20:12,IW,disable,1000
704,ceshi,MEI_DIAN,YMYOMUOZJWZ,RITGAEIJVYVQQKFMPLB,FJPFSTGCXIF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-09,2018-02-25 00:16:21,TL,fine,1000
705,ceshi,MEI_DIAN,QQZHYBSWNSE,ITLCMJAUNIE,FWTFCGGTWMK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-24,2016-12-29 11:47:40,VF,disable,1000
706,ceshi,MEI_DIAN,PSZFUZNZOPV,MXHULJKZYPAPZHCQ,OJHMZVRPGDE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-08,2016-08-10 07:44:38,JR,fine,1000
707,ceshi,MEI_DIAN,MMRKCRYDSCO,NXBAIXZKWMNOWEFJN,CSUMBYTVDNL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-31,2015-02-28 07:19:48,BH,enable,1000
708,ceshi,MEI_DIAN,XQZVWKPTOKO,HVXFEMDDEJVOYPNT,WDFLUKYEHUD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-10-29,2015-04-01 19:33:08,HO,enable,1000
709,ceshi,MEI_DIAN,IDWAUCARBOG,AFUGSJWRLVBY,VSPLHRRTOKE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-06,2015-05-18 06:21:22,KW,fine,1000
710,ceshi,MEI_DIAN,RXVGMCBBZID,RLKNMZPWJVTOG,UPKXKAWRMJF,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-23,2018-07-07 03:11:43,ED,fine,1000
711,ceshi,MEI_DIAN,CMAJQKJQWGA,ZYTMRNVEJWHE,VWRBYTEIFLM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-25,2014-12-11 13:35:23,IR,fine,1000
712,ceshi,MEI_DIAN,CNTMZSIESYZ,AYHKMDULHITEXVXY,BWFNWMWJTAG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-28,2014-12-23 05:11:33,IT,fine,1000
713,ceshi,MEI_DIAN,IFFDSCXAREX,PNHZNNAOAILTIYED,JIMBAHXQJAC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-31,2018-10-08 12:35:14,AM,disable,1000
714,ceshi,MEI_DIAN,RAXBGVNTAHW,XFTZYCYKJZJOOO,MOPHCVLWQYE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-24,2015-10-07 12:55:31,TA,fine,1000
715,ceshi,MEI_DIAN,KEGSAJEFNXD,WOWCSYOVRQQVC,DUKUXPZLBEW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-04,2016-04-04 01:07:48,HW,enable,1000
716,ceshi,MEI_DIAN,WSQTNMBRSVI,HYAQMPYTAM,OSVXAMHETGU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-07,2017-06-15 06:32:52,HW,enable,1000
717,ceshi,MEI_DIAN,HGMVBPJDYCP,JLRUZBCXJLPCYW,VQQMKITHIAM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-09,2013-09-08 12:53:37,XJ,enable,1000
718,ceshi,MEI_DIAN,APYWJKPVXCX,GORUMBWRNCCHABTGMAX,MNZAAKNYKNN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-23,2013-12-07 07:44:05,GP,disable,1000
719,ceshi,MEI_DIAN,MMCPKVIPNKQ,ZFEGZGUNGLE,SFEMWYOIMTS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-02,2017-01-12 06:59:30,RP,disable,1000
720,ceshi,MEI_DIAN,WHTNPGXROKL,KDBRWNNQKXOPEF,ZOAEYVKZLFW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-03,10,2012-11-01,2018-05-21 17:24:48,OI,fine,1000
721,ceshi,MEI_DIAN,ROJNNQOBFYL,OKUQQJNIYVWMDKOYDX,PLOJSBBOQHV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-10-23,2017-01-27 10:59:15,LI,disable,1000
722,ceshi,MEI_DIAN,AQUEPOGIKCM,VKJGSWXYYA,GWWYWXXJMOA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-02,2013-07-04 02:28:22,SZ,disable,1000
723,ceshi,MEI_DIAN,GDJVEZJZSYQ,GOAKNJOQYNCODLM,MOFGVYEKBFU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-11-06,2014-06-09 20:58:36,MA,disable,1000
724,ceshi,MEI_DIAN,SGGRQEABLUF,IIBOZIRBAD,OXKOXJYPQTV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-27,2015-09-28 19:59:24,ZZ,disable,1000
725,ceshi,MEI_DIAN,ISZEWTIEJLP,YOLUGBMPZSP,TWDJGWDMPNY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-11-02,2016-07-19 11:38:33,AT,fine,1000
726,ceshi,MEI_DIAN,EPUAXIJNSJK,ZHIAVKCZDQUW,MYYDQYQUUOB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-28,2015-10-25 03:34:51,KJ,fine,1000
727,ceshi,MEI_DIAN,NZDZKKWHLPG,BHXZJCOPHKRVIQFEKFG,OAWTBPWQOOM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-26,2016-08-21 20:18:55,CY,fine,1000
728,ceshi,MEI_DIAN,WUTYOLXRBPF,OWDFGHQOOQRMPJ,FGZONNKUKYZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-08,2015-09-15 18:45:19,QO,disable,1000
729,ceshi,MEI_DIAN,UHEKQBPJQNQ,RJVXVCAYRSYSNFU,BQPDKVLUENY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-10-21,2016-11-17 18:30:00,ZT,disable,1000
730,ceshi,MEI_DIAN,EQOTHGULRGA,BVUIDKMFYEVIFONRFLBI,WUUAUUEEWLP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-05,2014-01-25 08:09:02,JU,enable,1000
731,ceshi,MEI_DIAN,AMDUAADJEMK,QFALZJBISRDMBJI,AYVBIOHUYDX,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-05,2017-11-07 08:41:46,QF,disable,1000
732,ceshi,MEI_DIAN,LUTSJZNMEOX,AGJYQPWDIJKLXDN,SWPEPSKETGH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-03,2013-09-03 14:21:55,PE,fine,1000
733,ceshi,MEI_DIAN,ALGJYVJSYUB,ZPLWYZAEJVCEOYLQ,MEMDTSJCPCL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-21,2018-02-07 16:39:04,CY,disable,1000
734,ceshi,MEI_DIAN,RKNEKATUPCM,FFTGKQIVGJB,QIIVBNFKRVN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-05,10,2012-11-08,2016-10-27 13:21:42,RM,disable,1000
735,ceshi,MEI_DIAN,JBHOSYLQDQO,RNIIVVMLHN,CRCKFUKNQVH,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-21,10,2012-11-06,2017-03-03 21:48:41,JQ,disable,1000
736,ceshi,MEI_DIAN,PETAFHACYUD,LXGWFUDXNEOLXB,INSUGESDDNE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-22,2018-10-17 18:07:00,ZM,disable,1000
737,ceshi,MEI_DIAN,LCHYDBLCXDW,DUZCWPRFECIMZTS,EKGXXWIJFRT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-05,2015-11-30 10:08:00,CD,fine,1000
738,ceshi,MEI_DIAN,WQKIXWFFGWZ,TFSJUEIIAIB,KQOUCTURGUK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-24,2018-03-25 02:12:16,IE,enable,1000
739,ceshi,MEI_DIAN,JLEIOOEMXKT,VISAICDUXMG,QDWGLKZBVUD,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-09,2018-09-26 15:57:39,YL,disable,1000
740,ceshi,MEI_DIAN,JHXMZUDMMUX,CAYHZFIHXDWDIXHB,CXRMXALNTEQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-25,2015-01-28 15:54:32,IX,fine,1000
741,ceshi,MEI_DIAN,IRBEHGKQMXJ,YLVHAPXCYBDOPAEHSWKB,RDMLTXIXRQZ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-23,2015-01-26 21:52:11,UL,disable,1000
742,ceshi,MEI_DIAN,KOVWLDCXVDJ,RFKFJTLERBLPXMX,FCDPBPUFQVO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-04,10,2012-10-24,2016-06-25 01:22:51,OB,enable,1000
743,ceshi,MEI_DIAN,BFFKOBSCCDT,YDTMRKDNHA,MPBYMVYHVZA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-09,2013-10-01 11:26:27,CW,enable,1000
744,ceshi,MEI_DIAN,SHSJGEGUGBB,SJHAKVXSLVYFOCKZXY,MVYLIZIJBJA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-06,2014-11-21 10:45:30,NQ,disable,1000
745,ceshi,MEI_DIAN,KZUJLIPPDXG,MGVXDVYVYTPQCXEGK,CGJWSUOUEIO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-24,2016-10-24 15:21:48,GH,disable,1000
746,ceshi,MEI_DIAN,YZOWBBHOGGY,KXYUHCMSPBFQGHZA,THGYHRUBZWI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-09,2014-04-03 05:23:56,RF,fine,1000
747,ceshi,MEI_DIAN,JQHQZUXFUWY,FNJGKYFJCO,WTPRQBQDSDP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-01,2013-07-13 09:59:39,TZ,enable,1000
748,ceshi,MEI_DIAN,KELNJFNPRQZ,ZXRALLBSAQNEYMCZ,ZCJFEGPATFT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-25,2018-05-27 05:03:06,LG,fine,1000
749,ceshi,MEI_DIAN,ETDZJWCVFHO,ONIVSOEOQJYPYYTFE,FKOVRWXVVJA,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-30,2018-05-13 07:24:49,DT,enable,1000
750,ceshi,MEI_DIAN,FPCBEZPBPRO,NGUXIXEIKUKLWGXYPIGX,LTMUAMBFDEG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-06,2018-07-22 11:09:46,RA,disable,1000
751,ceshi,MEI_DIAN,NTJIQPKDSGL,SMDNIBGZSHMTIM,RMHUWZQVVGE,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-26,2013-10-19 15:03:30,XV,disable,1000
752,ceshi,MEI_DIAN,STRKDHJLZZC,GHPUMWWEORWMUA,FYYYGTHIUDY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-05,2017-12-26 10:26:08,EX,fine,1000
753,ceshi,MEI_DIAN,UGEYPHRBOTL,JZFSNNDABLCADOISATKI,RAFJIYFDKUV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-11-03,2013-07-10 19:24:20,VH,enable,1000
754,ceshi,MEI_DIAN,PDNYXSYBYFG,MSICWLEXNTZUMJLD,DEWZJJFCALB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-10-31,2018-01-10 23:00:02,KY,fine,1000
755,ceshi,MEI_DIAN,LYVYKYPTXQJ,JCHUWCQJMVGUYCYCY,XOBUCHVONMC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-30,2016-06-09 13:37:00,KM,enable,1000
756,ceshi,MEI_DIAN,NGLTMVSEMFU,ECCSEIUWGCYQFA,WZFJPVZHWNL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-10-24,2014-09-23 12:46:56,JK,disable,1000
757,ceshi,MEI_DIAN,SZHNTQGJDDY,GHPBCNUICWD,RDARDTEEFTV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-07,2014-03-13 15:21:23,AA,disable,1000
758,ceshi,MEI_DIAN,IRVZDKMISUW,IFKIWQCDAODEKNFKUFH,DFFGYSUUKEI,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-02,2017-02-26 02:49:01,FQ,disable,1000
759,ceshi,MEI_DIAN,AWFHZNTSLYG,PQCPMZFZUTNX,DCEXRSUJIRQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-26,2016-11-14 08:39:55,MF,enable,1000
760,ceshi,MEI_DIAN,UMTHTWCIKMA,RPPYQFVQHBUT,JOKMTMDTBAG,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-05,2015-06-20 23:39:33,CA,fine,1000
761,ceshi,MEI_DIAN,MFRCWRTTUDB,JILCXAQRFMOENDUW,UXLEPKJNUDT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-10-31,2017-11-24 22:50:08,VX,fine,1000
762,ceshi,MEI_DIAN,XFPSRFSNCMK,AYVTINOOBBOFGC,SOIRWWUDIBV,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-30,10,2012-10-25,2013-11-14 09:04:50,MG,fine,1000
763,ceshi,MEI_DIAN,KFJFQQNGWZN,OFDQHCJAKESYMPQJTQUV,TGRDJRLHRNJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-28,10,2012-10-21,2013-07-23 11:58:31,JQ,disable,1000
764,ceshi,MEI_DIAN,UHQUPFQDQNT,TMNFDHVKIBAQYBK,HACANPESJRC,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-04,2018-06-27 21:34:07,DL,fine,1000
765,ceshi,MEI_DIAN,KYXCAFUSUTR,NUUYWCXJXTTCFIWFICD,IPPUQBDXYVU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-11-07,2014-02-11 08:28:16,UZ,fine,1000
766,ceshi,MEI_DIAN,WUEQQDIOIWY,UPHQBDYJDQHVMMLCPIBY,BCFSXKDZLVK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-27,2014-06-29 19:59:16,KA,disable,1000
767,ceshi,MEI_DIAN,GKBYUQOTOYT,NJFADGCXLFUQ,HPDKCQFEORP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-26,10,2012-11-03,2013-06-05 19:00:45,QE,disable,1000
768,ceshi,MEI_DIAN,YSHXAGLQLQA,FNEONSYXGTTADLUIAA,MPZEFPJHVNY,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-10-26,2016-02-10 00:55:13,SF,enable,1000
769,ceshi,MEI_DIAN,CFTHSIDUHRF,FKKAPXKYMJFBEOBKRJC,MBSVLMXQSQT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-27,10,2012-10-27,2014-11-08 23:23:47,JF,disable,1000
770,ceshi,MEI_DIAN,NMXKTRVZXBY,JTESOIZKIRLXLHUO,CERSZGHSJLS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-21,2013-08-12 15:01:59,LO,fine,1000
771,ceshi,MEI_DIAN,MUJFZICNTOK,JSNCGRIAEP,SYUPVZHUHJU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-10-21,2016-10-16 04:23:36,QM,disable,1000
772,ceshi,MEI_DIAN,XWODKWLXZGT,MZIGDQTZIFQ,ZNWCBZHBXID,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-07,10,2012-11-03,2013-09-25 14:52:25,VB,fine,1000
773,ceshi,MEI_DIAN,HWZKFQLXEME,ZRPJDIDBHUKSELHLFQ,JUSLNLHRZGQ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-24,2015-06-16 07:31:20,WM,fine,1000
774,ceshi,MEI_DIAN,WJVKLYPVSZY,JLACNQQSDLKYLSXAWS,ONVAIBYZGZS,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-02,10,2012-11-06,2015-05-10 10:27:53,VW,enable,1000
775,ceshi,MEI_DIAN,RQSVLWMIXOJ,ZLTODVOLUWBHYNLBJ,JSNVXBWMSWN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-28,2018-03-04 05:01:08,OC,enable,1000
776,ceshi,MEI_DIAN,JSMGZZWZYEY,KIZUDAZRQNR,VBVVZOGRARO,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-06,10,2012-11-04,2017-06-02 06:06:28,NO,disable,1000
777,ceshi,MEI_DIAN,DMPPFYOLAUG,QQOIKAYYZQXBQTHKJIV,ZBHJQPMDYEK,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-10-28,2015-08-20 20:47:26,NB,enable,1000
778,ceshi,MEI_DIAN,BWYKNIKHLIM,QGBGNTSVQNSJ,BVZNSGSRSKU,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-09,10,2012-11-03,2016-11-28 07:08:18,TV,enable,1000
779,ceshi,MEI_DIAN,TKVWXWEMGPP,DEFLSKLHMJICVT,LOUKFSLGSJM,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-06,2018-05-24 23:18:35,WO,fine,1000
780,ceshi,MEI_DIAN,ULNZDKPACAN,HZVVBNMRMDEQKAS,NFLWNTLEARJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-08,10,2012-11-02,2016-07-11 06:18:37,PY,fine,1000
781,ceshi,MEI_DIAN,UDYPWWNENIV,IIDCYQDSSSOTRXFZN,IHGJGOQEDTL,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-11-01,10,2012-10-23,2016-05-25 21:19:15,ZM,disable,1000
782,ceshi,MEI_DIAN,LTUZBTQDJLF,KWTTHZRDSWGPTXFTNKQ,QAMMASGVIWB,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-24,10,2012-11-09,2015-12-11 00:47:51,GY,disable,1000
783,ceshi,MEI_DIAN,NUMKULEFFFB,ZZPZVSTLHOIK,LUVJGEURDUJ,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-22,10,2012-11-08,2012-10-26 08:38:40,XH,disable,1000
784,ceshi,MEI_DIAN,CHXAFQTXFVE,KGOTKQIOFCBP,WPKDWVRJIRW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-29,10,2012-10-30,2018-04-29 05:24:53,WK,enable,1000
785,ceshi,MEI_DIAN,AXFNQJETSRQ,IUOPDJTDMIPOGV,KBSQIPZYWXT,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-31,10,2012-11-06,2015-06-08 01:11:33,KD,fine,1000
786,ceshi,MEI_DIAN,BZNKUSLIHOV,GBCQWAZIOJHMUJ,GNWXFQCCNAW,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-25,10,2012-11-07,2017-02-08 20:44:16,PS,enable,1000
787,ceshi,MEI_DIAN,SRXDPYOTOAY,QDAHTKABWP,PYQKXUOGESN,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-11-01,2016-05-03 03:51:31,HW,disable,1000
788,ceshi,MEI_DIAN,MWNVCHQTBFT,PHNTJYVQOQJJHJJ,BDJZHAOZKHP,店铺名称,卡片名称,hahahhahhh,phone,datetime,2012-10-23,10,2012-10-21,2017-02-27 09:32:45,YY,disable,1000
