tenantCode,brandCode,channelCode,thirdCode,dayDate,formationGroupSaleCount,formationGroupSaleAmount,discountConsumecount,discountConsumeAmount,discountRefundcount,discountRefundAmount,cardSaleNum,cardSaleMoney,cardRefundNum,cardRefundMoney
ceshi,awaiting,TEST_CHANNEL,1441,2020-03-12 16:30:04,871,1140,1452,1522,660,205,593,149,1420,430
ceshi,awaiting,TEST_CHANNEL,615,2020-03-12 16:30:04,651,1152,1983,1223,123,1242,491,1978,510,1632
ceshi,awaiting,TEST_CHANNEL,47,2020-03-12 16:30:04,879,999,783,569,941,1682,1791,674,1539,1937
ceshi,awaiting,TEST_CHANNEL,1262,2020-03-12 16:30:04,1487,846,1223,476,1858,827,911,137,1254,1964
ceshi,awaiting,TEST_CHANNEL,1622,2020-03-12 16:30:04,1052,1283,1201,268,782,996,420,986,1742,1414
ceshi,awaiting,TEST_CHANNEL,141,2020-03-12 16:30:04,1114,1856,320,1955,749,896,544,1534,1817,752
ceshi,awaiting,TEST_CHANNEL,172,2020-03-12 16:30:04,1077,542,1895,1141,560,892,621,807,984,1079
ceshi,awaiting,TEST_CHANNEL,1102,2020-03-12 16:30:04,773,837,927,479,1426,655,1338,607,1979,805
ceshi,awaiting,TEST_CHANNEL,255,2020-03-12 16:30:04,536,1802,113,772,375,338,179,1888,1847,566
ceshi,awaiting,TEST_CHANNEL,1040,2020-03-12 16:30:04,1071,509,1925,186,512,1308,1877,1805,454,1260
ceshi,awaiting,TEST_CHANNEL,986,2020-03-12 16:30:04,788,444,995,577,944,478,1703,1656,588,1428
ceshi,awaiting,TEST_CHANNEL,1629,2020-03-12 16:30:04,463,1982,212,687,969,1249,404,1704,1841,1974
ceshi,awaiting,TEST_CHANNEL,931,2020-03-12 16:30:04,1044,1620,1714,506,1607,216,1239,1364,746,1410
ceshi,awaiting,TEST_CHANNEL,841,2020-03-12 16:30:04,752,496,1486,1511,1164,1489,1650,1143,1809,1859
ceshi,awaiting,TEST_CHANNEL,990,2020-03-12 16:30:04,768,612,1071,1528,1476,487,1793,1064,1116,241
ceshi,awaiting,TEST_CHANNEL,1365,2020-03-12 16:30:04,1506,1043,740,1490,328,246,808,1329,1534,1267
ceshi,awaiting,TEST_CHANNEL,1209,2020-03-12 16:30:04,1095,725,1120,1923,465,222,931,1015,1323,1973
ceshi,awaiting,TEST_CHANNEL,786,2020-03-12 16:30:04,395,1459,464,484,1030,756,866,85,1428,506
ceshi,awaiting,TEST_CHANNEL,246,2020-03-12 16:30:04,1357,1572,469,1661,405,1648,1134,183,709,1089
ceshi,awaiting,TEST_CHANNEL,1737,2020-03-12 16:30:04,456,686,1489,1351,1546,938,662,1075,200,1937
ceshi,awaiting,TEST_CHANNEL,1701,2020-03-12 16:30:04,23,397,646,1076,239,561,1496,1226,50,1508
ceshi,awaiting,TEST_CHANNEL,151,2020-03-12 16:30:04,1246,1025,1411,1940,1633,1067,634,714,122,477
ceshi,awaiting,TEST_CHANNEL,1266,2020-03-12 16:30:04,1859,302,974,662,122,758,1667,78,225,381
ceshi,awaiting,TEST_CHANNEL,532,2020-03-12 16:30:04,435,361,1073,1005,1407,1249,186,1581,1945,266
ceshi,awaiting,TEST_CHANNEL,365,2020-03-12 16:30:04,562,350,206,804,1439,1438,1990,807,1969,684
ceshi,awaiting,TEST_CHANNEL,625,2020-03-12 16:30:04,493,1459,131,1291,568,611,1392,1858,1755,1112
ceshi,awaiting,TEST_CHANNEL,166,2020-03-12 16:30:04,896,1872,1555,1437,867,815,145,1412,424,1988
ceshi,awaiting,TEST_CHANNEL,405,2020-03-12 16:30:04,1087,605,932,869,1383,1219,55,51,166,594
ceshi,awaiting,TEST_CHANNEL,406,2020-03-12 16:30:04,406,1163,1877,1569,1001,401,432,1296,624,1911
ceshi,awaiting,TEST_CHANNEL,299,2020-03-12 16:30:04,102,394,466,1871,564,337,1285,1380,1500,1394
ceshi,awaiting,TEST_CHANNEL,1457,2020-03-12 16:30:04,267,1287,215,1234,1955,1301,1013,1281,1180,1998
ceshi,awaiting,TEST_CHANNEL,1801,2020-03-12 16:30:04,1425,209,1949,1188,542,1752,1485,1548,1330,275
ceshi,awaiting,TEST_CHANNEL,399,2020-03-12 16:30:04,594,1374,1010,1410,1274,242,475,697,1299,1034
ceshi,awaiting,TEST_CHANNEL,1316,2020-03-12 16:30:04,1743,350,303,719,1402,424,407,1202,371,1094
ceshi,awaiting,TEST_CHANNEL,1354,2020-03-12 16:30:04,464,239,1243,1934,825,522,737,1418,1692,856
ceshi,awaiting,TEST_CHANNEL,1842,2020-03-12 16:30:04,47,1452,927,1268,1011,333,270,734,125,172
ceshi,awaiting,TEST_CHANNEL,1140,2020-03-12 16:30:04,406,456,706,1806,1343,890,506,1626,275,1734
ceshi,awaiting,TEST_CHANNEL,1660,2020-03-12 16:30:04,279,458,1412,419,1962,1826,1197,1173,697,160
ceshi,awaiting,TEST_CHANNEL,1726,2020-03-12 16:30:04,1680,1432,1363,612,53,361,583,515,1753,1359
ceshi,awaiting,TEST_CHANNEL,1240,2020-03-12 16:30:04,1781,793,1307,901,1024,840,186,1749,102,1184
ceshi,awaiting,TEST_CHANNEL,1869,2020-03-12 16:30:04,939,1417,918,1550,991,751,1436,1019,789,222
ceshi,awaiting,TEST_CHANNEL,1967,2020-03-12 16:30:04,318,1668,234,1897,1467,1352,1086,1349,1564,744
ceshi,awaiting,TEST_CHANNEL,888,2020-03-12 16:30:04,535,1207,731,648,995,716,1283,641,1104,844
ceshi,awaiting,TEST_CHANNEL,788,2020-03-12 16:30:04,495,1517,100,200,1394,1538,588,635,1024,312
ceshi,awaiting,TEST_CHANNEL,1611,2020-03-12 16:30:04,776,1982,49,1769,209,1475,1124,1972,1676,744
ceshi,awaiting,TEST_CHANNEL,1384,2020-03-12 16:30:04,1226,698,611,1742,362,1435,1423,1159,782,1536
ceshi,awaiting,TEST_CHANNEL,539,2020-03-12 16:30:04,134,1389,1594,231,737,576,54,1746,1511,1611
ceshi,awaiting,TEST_CHANNEL,1884,2020-03-12 16:30:04,277,600,1597,1723,1680,1783,797,779,577,1431
ceshi,awaiting,TEST_CHANNEL,1469,2020-03-12 16:30:04,1242,647,1718,1286,571,407,712,1048,161,149
ceshi,awaiting,TEST_CHANNEL,905,2020-03-12 16:30:04,1105,105,1537,463,413,408,1736,1315,265,1135
ceshi,awaiting,TEST_CHANNEL,205,2020-03-12 16:30:04,1203,1230,984,564,1457,892,722,1098,455,1659
ceshi,awaiting,TEST_CHANNEL,1873,2020-03-12 16:30:04,1681,1946,1591,555,667,675,1761,119,1647,712
ceshi,awaiting,TEST_CHANNEL,617,2020-03-12 16:30:04,1724,1696,297,564,1714,587,722,1076,1560,362
ceshi,awaiting,TEST_CHANNEL,1662,2020-03-12 16:30:04,1877,304,743,461,1604,1479,786,1171,933,632
ceshi,awaiting,TEST_CHANNEL,1530,2020-03-12 16:30:04,1955,243,1396,1826,538,476,1299,57,1221,944
ceshi,awaiting,TEST_CHANNEL,472,2020-03-12 16:30:04,1698,880,1989,1301,1614,569,222,1009,1588,1451
ceshi,awaiting,TEST_CHANNEL,90,2020-03-12 16:30:04,1451,540,647,1156,1804,1114,371,757,573,1511
ceshi,awaiting,TEST_CHANNEL,100,2020-03-12 16:30:04,468,1368,122,1589,1373,1428,396,1496,816,1618
ceshi,awaiting,TEST_CHANNEL,326,2020-03-12 16:30:04,1526,1010,244,1932,1624,1906,1332,1722,403,698
ceshi,awaiting,TEST_CHANNEL,285,2020-03-12 16:30:04,1164,1550,583,973,1522,1532,1284,510,1284,336
ceshi,awaiting,TEST_CHANNEL,677,2020-03-12 16:30:04,951,1014,674,1182,523,524,93,1017,557,1069
ceshi,awaiting,TEST_CHANNEL,947,2020-03-12 16:30:04,1951,1246,152,799,251,42,88,633,94,493
ceshi,awaiting,TEST_CHANNEL,1485,2020-03-12 16:30:04,1678,991,76,854,113,1693,1777,320,1688,1172
ceshi,awaiting,TEST_CHANNEL,1100,2020-03-12 16:30:04,968,1451,1234,1733,1782,1873,452,1152,1291,934
ceshi,awaiting,TEST_CHANNEL,1859,2020-03-12 16:30:04,568,1876,1893,829,1760,525,1747,730,1479,1693
ceshi,awaiting,TEST_CHANNEL,170,2020-03-12 16:30:04,1326,703,1087,380,1459,742,510,712,526,560
ceshi,awaiting,TEST_CHANNEL,746,2020-03-12 16:30:04,821,742,402,38,1342,1962,202,1719,963,1153
ceshi,awaiting,TEST_CHANNEL,1830,2020-03-12 16:30:04,39,1415,1721,973,984,1104,757,1164,59,889
ceshi,awaiting,TEST_CHANNEL,1865,2020-03-12 16:30:04,177,856,388,1567,436,833,1545,241,115,1811
ceshi,awaiting,TEST_CHANNEL,1588,2020-03-12 16:30:04,1206,1323,1683,273,120,1389,1936,1603,1697,1487
ceshi,awaiting,TEST_CHANNEL,115,2020-03-12 16:30:04,79,1898,869,1661,1692,1215,408,630,1700,867
ceshi,awaiting,TEST_CHANNEL,1245,2020-03-12 16:30:04,768,178,1562,1154,1322,1076,1353,815,719,197
ceshi,awaiting,TEST_CHANNEL,514,2020-03-12 16:30:04,180,1537,1319,618,1908,1478,1596,1926,1553,126
ceshi,awaiting,TEST_CHANNEL,1100,2020-03-12 16:30:04,1294,704,1764,1575,971,1424,1056,809,256,1336
ceshi,awaiting,TEST_CHANNEL,1973,2020-03-12 16:30:04,1152,578,180,1866,201,512,444,1064,196,558
ceshi,awaiting,TEST_CHANNEL,1587,2020-03-12 16:30:04,1591,168,1376,1525,498,1601,111,633,1827,1324
ceshi,awaiting,TEST_CHANNEL,1789,2020-03-12 16:30:04,1890,506,985,1629,1126,1662,1379,1451,83,1622
ceshi,awaiting,TEST_CHANNEL,255,2020-03-12 16:30:04,1450,1934,1009,1136,942,518,789,1954,1488,45
ceshi,awaiting,TEST_CHANNEL,68,2020-03-12 16:30:04,845,1757,82,403,1629,250,1061,273,80,1793
ceshi,awaiting,TEST_CHANNEL,1792,2020-03-12 16:30:04,1583,1949,1615,154,1160,81,622,1835,1415,992
ceshi,awaiting,TEST_CHANNEL,784,2020-03-12 16:30:04,1393,1652,476,123,860,268,1577,927,269,388
ceshi,awaiting,TEST_CHANNEL,1085,2020-03-12 16:30:04,886,1085,726,385,209,1722,1703,562,517,1505
ceshi,awaiting,TEST_CHANNEL,895,2020-03-12 16:30:04,1035,1079,1602,1383,1778,535,787,1677,376,457
ceshi,awaiting,TEST_CHANNEL,1710,2020-03-12 16:30:04,799,767,1431,1066,126,1181,241,1743,1192,569
ceshi,awaiting,TEST_CHANNEL,1122,2020-03-12 16:30:04,651,1224,812,352,48,917,1249,992,519,200
ceshi,awaiting,TEST_CHANNEL,426,2020-03-12 16:30:04,1377,1374,758,1648,831,1218,909,794,890,1563
ceshi,awaiting,TEST_CHANNEL,1021,2020-03-12 16:30:04,388,695,1324,1289,1531,1909,252,1760,1714,227
ceshi,awaiting,TEST_CHANNEL,1792,2020-03-12 16:30:04,1376,585,982,558,1599,751,1668,550,1051,1903
ceshi,awaiting,TEST_CHANNEL,572,2020-03-12 16:30:04,1851,1155,1948,274,1573,1480,1145,269,1388,1773
ceshi,awaiting,TEST_CHANNEL,1817,2020-03-12 16:30:04,24,856,1173,540,1517,355,1977,414,1280,1002
ceshi,awaiting,TEST_CHANNEL,1448,2020-03-12 16:30:04,752,673,364,729,1874,1385,1311,1841,1508,465
ceshi,awaiting,TEST_CHANNEL,139,2020-03-12 16:30:04,209,1781,1310,1909,434,633,783,301,526,405
ceshi,awaiting,TEST_CHANNEL,648,2020-03-12 16:30:04,307,1686,1811,1058,852,462,1988,1591,719,455
ceshi,awaiting,TEST_CHANNEL,1809,2020-03-12 16:30:04,1438,1750,772,1458,35,294,1798,1539,1347,1417
ceshi,awaiting,TEST_CHANNEL,43,2020-03-12 16:30:04,1144,1029,643,1086,626,1700,291,1292,1357,1617
ceshi,awaiting,TEST_CHANNEL,1185,2020-03-12 16:30:04,1446,149,1330,1110,491,1018,880,1465,1606,85
ceshi,awaiting,TEST_CHANNEL,1315,2020-03-12 16:30:04,1992,1189,713,1067,489,861,679,1288,161,651
ceshi,awaiting,TEST_CHANNEL,34,2020-03-12 16:30:04,1279,1995,370,419,401,868,730,108,920,1157
ceshi,awaiting,TEST_CHANNEL,427,2020-03-12 16:30:04,927,183,1057,1275,1877,33,1810,1770,486,36
ceshi,awaiting,TEST_CHANNEL,896,2020-03-12 16:30:04,461,1202,1011,622,1345,902,477,946,1887,179
ceshi,awaiting,TEST_CHANNEL,1514,2020-03-12 16:30:04,168,505,1731,1556,414,1925,1219,330,221,1900
ceshi,awaiting,TEST_CHANNEL,94,2020-03-12 16:30:04,1680,755,164,1195,1504,1780,534,1046,1785,1680
ceshi,awaiting,TEST_CHANNEL,1312,2020-03-12 16:30:04,1462,458,417,1747,618,501,470,1353,1384,1931
ceshi,awaiting,TEST_CHANNEL,297,2020-03-12 16:30:04,340,1299,606,1495,1782,569,1995,1744,444,1145
ceshi,awaiting,TEST_CHANNEL,1791,2020-03-12 16:30:04,1083,382,643,1765,1831,1685,1072,970,1958,941
ceshi,awaiting,TEST_CHANNEL,1275,2020-03-12 16:30:04,384,1573,577,909,1689,1335,1354,124,1582,1924
ceshi,awaiting,TEST_CHANNEL,1200,2020-03-12 16:30:04,935,973,1683,1981,1277,1092,1564,486,1112,1496
ceshi,awaiting,TEST_CHANNEL,587,2020-03-12 16:30:04,256,358,1032,1972,1709,1187,1098,78,981,53
ceshi,awaiting,TEST_CHANNEL,857,2020-03-12 16:30:04,377,441,394,1934,980,1207,488,455,1923,1662
ceshi,awaiting,TEST_CHANNEL,1437,2020-03-12 16:30:04,280,717,1781,1482,1515,374,1637,916,106,1844
ceshi,awaiting,TEST_CHANNEL,359,2020-03-12 16:30:04,1117,858,1414,949,805,1580,610,1401,768,1168
ceshi,awaiting,TEST_CHANNEL,1317,2020-03-12 16:30:04,68,86,1512,110,1818,1372,63,1346,573,1378
ceshi,awaiting,TEST_CHANNEL,666,2020-03-12 16:30:04,210,410,414,732,1256,1068,1322,1418,501,167
ceshi,awaiting,TEST_CHANNEL,764,2020-03-12 16:30:04,516,1666,1979,901,962,633,430,878,1572,1882
ceshi,awaiting,TEST_CHANNEL,324,2020-03-12 16:30:04,1268,1903,1517,899,110,64,1308,404,259,1993
ceshi,awaiting,TEST_CHANNEL,77,2020-03-12 16:30:04,1436,1225,1234,1258,1929,1344,1421,1092,40,669
ceshi,awaiting,TEST_CHANNEL,1545,2020-03-12 16:30:04,1425,844,1614,1118,57,1392,1141,982,294,1181
ceshi,awaiting,TEST_CHANNEL,908,2020-03-12 16:30:04,746,1951,265,665,1636,951,514,1580,351,1700
ceshi,awaiting,TEST_CHANNEL,146,2020-03-12 16:30:04,1199,1286,1625,651,1868,797,322,208,435,497
ceshi,awaiting,TEST_CHANNEL,1273,2020-03-12 16:30:04,1550,31,1531,1210,418,261,345,212,37,24
ceshi,awaiting,TEST_CHANNEL,1373,2020-03-12 16:30:04,1112,723,516,236,1582,375,468,220,1998,1632
ceshi,awaiting,TEST_CHANNEL,1570,2020-03-12 16:30:04,387,1130,1926,1464,332,1303,1513,113,346,1903
ceshi,awaiting,TEST_CHANNEL,926,2020-03-12 16:30:04,1857,1060,880,606,1955,1457,1735,313,840,84
ceshi,awaiting,TEST_CHANNEL,628,2020-03-12 16:30:04,186,1050,1374,918,785,527,306,1637,1549,215
ceshi,awaiting,TEST_CHANNEL,1819,2020-03-12 16:30:04,1644,1993,1785,1922,423,1290,55,1650,611,661
ceshi,awaiting,TEST_CHANNEL,619,2020-03-12 16:30:04,420,1305,1932,1506,315,1619,923,55,1100,668
ceshi,awaiting,TEST_CHANNEL,1309,2020-03-12 16:30:04,463,1915,1495,1546,1388,507,1215,1014,1793,855
ceshi,awaiting,TEST_CHANNEL,1801,2020-03-12 16:30:04,1757,806,136,1867,1087,790,1408,333,1686,1641
ceshi,awaiting,TEST_CHANNEL,1522,2020-03-12 16:30:04,43,330,532,1509,445,238,79,1033,355,382
ceshi,awaiting,TEST_CHANNEL,820,2020-03-12 16:30:04,388,679,1142,480,1121,1249,1101,890,1508,27
ceshi,awaiting,TEST_CHANNEL,333,2020-03-12 16:30:04,1643,240,876,863,481,1528,1144,820,766,653
ceshi,awaiting,TEST_CHANNEL,1237,2020-03-12 16:30:04,303,1735,852,1085,1318,296,1209,1654,76,1914
ceshi,awaiting,TEST_CHANNEL,264,2020-03-12 16:30:04,208,1532,1380,1752,1153,1858,691,389,814,1795
ceshi,awaiting,TEST_CHANNEL,633,2020-03-12 16:30:04,1202,1954,1623,1820,325,1915,1139,316,1830,1195
ceshi,awaiting,TEST_CHANNEL,298,2020-03-12 16:30:04,1559,1047,1309,1611,71,874,698,582,1672,1860
ceshi,awaiting,TEST_CHANNEL,1069,2020-03-12 16:30:04,338,1254,845,1987,870,154,1831,1458,1865,1199
ceshi,awaiting,TEST_CHANNEL,936,2020-03-12 16:30:04,1124,929,1011,288,229,71,564,1663,354,443
ceshi,awaiting,TEST_CHANNEL,337,2020-03-12 16:30:04,656,1468,1335,1731,877,915,1100,1561,605,140
ceshi,awaiting,TEST_CHANNEL,1377,2020-03-12 16:30:04,1610,432,1678,1896,1742,1336,474,738,727,30
ceshi,awaiting,TEST_CHANNEL,705,2020-03-12 16:30:04,865,858,1617,1631,1585,575,130,672,1409,1471
ceshi,awaiting,TEST_CHANNEL,222,2020-03-12 16:30:04,1735,1432,1453,1184,1737,1907,1046,1798,540,692
ceshi,awaiting,TEST_CHANNEL,108,2020-03-12 16:30:04,1429,88,1058,469,68,1448,169,832,138,664
ceshi,awaiting,TEST_CHANNEL,497,2020-03-12 16:30:04,1494,998,789,1275,1217,1005,1303,129,110,1392
ceshi,awaiting,TEST_CHANNEL,1696,2020-03-12 16:30:04,1897,363,330,1369,1396,791,1445,946,1085,411
ceshi,awaiting,TEST_CHANNEL,315,2020-03-12 16:30:04,1726,1920,156,506,255,1691,1676,1817,522,822
ceshi,awaiting,TEST_CHANNEL,915,2020-03-12 16:30:04,1853,1102,1378,1099,1635,969,1068,1082,1741,1305
ceshi,awaiting,TEST_CHANNEL,1950,2020-03-12 16:30:04,662,1960,1417,1228,1770,1227,1912,980,1957,1681
ceshi,awaiting,TEST_CHANNEL,1793,2020-03-12 16:30:04,1571,1992,1289,1519,990,916,1673,1821,334,1670
ceshi,awaiting,TEST_CHANNEL,402,2020-03-12 16:30:04,1881,1562,483,1481,1772,1153,1187,1408,849,391
ceshi,awaiting,TEST_CHANNEL,163,2020-03-12 16:30:04,575,618,1578,781,1142,1312,612,1030,909,1133
ceshi,awaiting,TEST_CHANNEL,852,2020-03-12 16:30:04,447,826,1120,788,111,1697,1108,1538,786,1359
ceshi,awaiting,TEST_CHANNEL,1860,2020-03-12 16:30:04,535,637,1899,620,141,1221,166,1562,1271,1898
ceshi,awaiting,TEST_CHANNEL,1525,2020-03-12 16:30:04,1365,452,1651,1393,481,1096,1225,159,1355,1544
ceshi,awaiting,TEST_CHANNEL,691,2020-03-12 16:30:04,310,1165,855,1822,358,1240,1162,1326,1144,1413
ceshi,awaiting,TEST_CHANNEL,591,2020-03-12 16:30:04,475,806,501,738,1385,1951,1442,507,1211,1934
ceshi,awaiting,TEST_CHANNEL,1387,2020-03-12 16:30:04,1769,995,102,1880,904,480,101,1009,660,1184
ceshi,awaiting,TEST_CHANNEL,68,2020-03-12 16:30:04,1098,1218,1703,603,463,1899,1383,1119,766,1641
ceshi,awaiting,TEST_CHANNEL,1080,2020-03-12 16:30:04,997,325,1330,1142,1463,377,32,25,814,729
ceshi,awaiting,TEST_CHANNEL,1910,2020-03-12 16:30:04,902,1658,449,1292,1804,1839,111,538,862,972
ceshi,awaiting,TEST_CHANNEL,1192,2020-03-12 16:30:04,79,23,493,1535,956,157,830,360,35,1213
ceshi,awaiting,TEST_CHANNEL,1484,2020-03-12 16:30:04,1035,85,727,1650,1279,240,1577,198,90,1315
ceshi,awaiting,TEST_CHANNEL,487,2020-03-12 16:30:04,464,1774,943,1212,663,777,1583,394,1115,812
ceshi,awaiting,TEST_CHANNEL,1961,2020-03-12 16:30:04,637,906,1552,1676,1357,1413,1803,187,1546,354
ceshi,awaiting,TEST_CHANNEL,939,2020-03-12 16:30:04,1920,1679,86,1129,242,1162,280,844,910,147
ceshi,awaiting,TEST_CHANNEL,459,2020-03-12 16:30:04,1758,1080,1667,1037,1382,1167,1700,1775,725,91
ceshi,awaiting,TEST_CHANNEL,666,2020-03-12 16:30:04,772,1783,700,56,847,1184,1426,1106,1098,455
ceshi,awaiting,TEST_CHANNEL,114,2020-03-12 16:30:04,1711,628,1515,1326,33,1749,755,1279,1116,685
ceshi,awaiting,TEST_CHANNEL,428,2020-03-12 16:30:04,1026,250,1300,200,562,320,1970,37,224,630
ceshi,awaiting,TEST_CHANNEL,1118,2020-03-12 16:30:04,204,562,1027,925,999,295,1519,1882,1450,1944
ceshi,awaiting,TEST_CHANNEL,970,2020-03-12 16:30:04,1714,1756,856,137,485,497,188,1831,1707,1733
ceshi,awaiting,TEST_CHANNEL,369,2020-03-12 16:30:04,1922,485,509,370,557,1796,1225,1311,1117,1719
ceshi,awaiting,TEST_CHANNEL,369,2020-03-12 16:30:04,1486,1521,1492,646,1496,929,124,1240,696,1632
ceshi,awaiting,TEST_CHANNEL,378,2020-03-12 16:30:04,1998,196,1550,172,1313,1017,670,118,554,856
ceshi,awaiting,TEST_CHANNEL,1545,2020-03-12 16:30:04,672,1587,404,1797,466,1089,1458,1262,1319,805
ceshi,awaiting,TEST_CHANNEL,1127,2020-03-12 16:30:04,1009,892,820,843,1078,1792,840,1288,1014,479
ceshi,awaiting,TEST_CHANNEL,1449,2020-03-12 16:30:04,57,522,35,269,1440,1249,712,1026,198,1755
ceshi,awaiting,TEST_CHANNEL,1553,2020-03-12 16:30:04,261,211,1221,269,777,1856,155,395,1791,282
ceshi,awaiting,TEST_CHANNEL,1841,2020-03-12 16:30:04,1549,1275,182,314,1055,1641,1925,1749,1562,307
ceshi,awaiting,TEST_CHANNEL,1659,2020-03-12 16:30:04,1669,1653,1317,1083,1292,1032,1942,765,602,589
ceshi,awaiting,TEST_CHANNEL,189,2020-03-12 16:30:04,421,1599,329,1579,297,1174,1076,932,1132,1325
ceshi,awaiting,TEST_CHANNEL,469,2020-03-12 16:30:04,1176,1784,1360,1872,301,631,49,1256,287,1362
ceshi,awaiting,TEST_CHANNEL,326,2020-03-12 16:30:04,256,953,1354,773,1321,1722,258,1840,1709,1979
ceshi,awaiting,TEST_CHANNEL,1116,2020-03-12 16:30:04,849,306,919,353,228,1726,559,1598,1456,638
ceshi,awaiting,TEST_CHANNEL,1831,2020-03-12 16:30:04,873,821,1740,81,980,731,1942,1744,391,32
ceshi,awaiting,TEST_CHANNEL,1784,2020-03-12 16:30:04,1097,1212,1956,1135,1687,800,833,745,758,1348
ceshi,awaiting,TEST_CHANNEL,1507,2020-03-12 16:30:04,1192,1325,106,99,554,1234,818,248,1702,390
ceshi,awaiting,TEST_CHANNEL,718,2020-03-12 16:30:04,1289,953,885,499,1039,930,1949,769,1841,587
ceshi,awaiting,TEST_CHANNEL,737,2020-03-12 16:30:04,1543,559,1982,421,72,1780,35,581,1364,1362
ceshi,awaiting,TEST_CHANNEL,165,2020-03-12 16:30:04,1863,458,948,718,799,1159,1371,444,127,188
ceshi,awaiting,TEST_CHANNEL,831,2020-03-12 16:30:04,339,246,495,1139,1013,1074,119,1264,1027,1513
ceshi,awaiting,TEST_CHANNEL,1638,2020-03-12 16:30:04,1368,1326,608,1653,819,1277,940,1074,1980,56
ceshi,awaiting,TEST_CHANNEL,279,2020-03-12 16:30:04,634,317,277,1704,822,1281,1854,1553,1373,1450
ceshi,awaiting,TEST_CHANNEL,1823,2020-03-12 16:30:04,1792,178,1543,1845,1196,138,396,1794,815,43
ceshi,awaiting,TEST_CHANNEL,555,2020-03-12 16:30:04,904,296,1388,1851,1023,487,1679,1890,385,1917
ceshi,awaiting,TEST_CHANNEL,1941,2020-03-12 16:30:04,769,1118,289,265,618,123,1237,118,821,1037
ceshi,awaiting,TEST_CHANNEL,390,2020-03-12 16:30:04,856,1184,800,1455,271,1922,1837,1058,727,1317
ceshi,awaiting,TEST_CHANNEL,1468,2020-03-12 16:30:04,269,508,373,517,482,992,38,1306,374,1685
ceshi,awaiting,TEST_CHANNEL,1758,2020-03-12 16:30:04,734,1308,1269,833,1126,817,227,869,595,1934
ceshi,awaiting,TEST_CHANNEL,450,2020-03-12 16:30:04,85,689,1459,1229,1430,538,1547,1748,1004,1317
ceshi,awaiting,TEST_CHANNEL,670,2020-03-12 16:30:04,712,987,972,1994,844,229,1904,1433,46,1458
ceshi,awaiting,TEST_CHANNEL,1297,2020-03-12 16:30:04,411,1424,1884,1087,1677,84,427,1081,668,1122
ceshi,awaiting,TEST_CHANNEL,1077,2020-03-12 16:30:04,1111,1900,861,770,147,1302,238,900,1535,683
ceshi,awaiting,TEST_CHANNEL,693,2020-03-12 16:30:04,1659,992,1822,86,902,571,1508,1583,688,870
ceshi,awaiting,TEST_CHANNEL,1701,2020-03-12 16:30:04,1815,572,1867,1437,1435,1507,143,1817,1970,974
ceshi,awaiting,TEST_CHANNEL,1616,2020-03-12 16:30:04,364,350,795,595,635,637,1095,1226,279,1492
ceshi,awaiting,TEST_CHANNEL,67,2020-03-12 16:30:04,189,1928,1801,772,78,1801,1246,561,1197,1061
ceshi,awaiting,TEST_CHANNEL,1783,2020-03-12 16:30:04,67,1301,1599,1514,1124,802,1160,387,1875,1241
ceshi,awaiting,TEST_CHANNEL,924,2020-03-12 16:30:04,241,264,1845,1336,1357,394,138,1199,82,326
ceshi,awaiting,TEST_CHANNEL,483,2020-03-12 16:30:04,1765,702,1426,192,828,1773,1681,110,1483,901
ceshi,awaiting,TEST_CHANNEL,913,2020-03-12 16:30:04,1619,1954,588,1140,1415,639,461,1343,888,1238
ceshi,awaiting,TEST_CHANNEL,1991,2020-03-12 16:30:04,1872,1011,174,1428,1251,1642,1101,1037,1368,1680
ceshi,awaiting,TEST_CHANNEL,1301,2020-03-12 16:30:04,835,129,1686,1637,1980,1861,634,1813,1135,707
ceshi,awaiting,TEST_CHANNEL,1593,2020-03-12 16:30:04,493,989,1678,370,555,569,1891,1450,1598,163
ceshi,awaiting,TEST_CHANNEL,1355,2020-03-12 16:30:04,88,594,1697,815,367,368,128,1710,826,636
ceshi,awaiting,TEST_CHANNEL,196,2020-03-12 16:30:04,884,1817,59,803,102,715,1724,888,303,1957
ceshi,awaiting,TEST_CHANNEL,567,2020-03-12 16:30:04,617,1617,364,1610,942,523,1565,1638,365,1071
ceshi,awaiting,TEST_CHANNEL,1614,2020-03-12 16:30:04,1608,934,881,872,1869,955,643,966,1421,67
ceshi,awaiting,TEST_CHANNEL,857,2020-03-12 16:30:04,679,1046,721,1969,1401,344,453,1273,1397,1396
ceshi,awaiting,TEST_CHANNEL,1901,2020-03-12 16:30:04,261,227,1252,1960,656,1321,1278,131,415,1326
ceshi,awaiting,TEST_CHANNEL,1824,2020-03-12 16:30:04,923,1402,1062,1265,1908,1056,663,1950,1480,133
ceshi,awaiting,TEST_CHANNEL,196,2020-03-12 16:30:04,129,581,782,1521,1593,898,1654,683,1327,892
ceshi,awaiting,TEST_CHANNEL,295,2020-03-12 16:30:04,771,1618,1823,1428,1045,1447,874,807,66,852
ceshi,awaiting,TEST_CHANNEL,758,2020-03-12 16:30:04,1512,36,1948,491,431,1360,373,130,319,957
ceshi,awaiting,TEST_CHANNEL,1590,2020-03-12 16:30:04,1358,1619,896,630,434,1811,643,249,46,1627
ceshi,awaiting,TEST_CHANNEL,1580,2020-03-12 16:30:04,1916,817,616,1523,480,182,20,519,181,1657
