brandCode,channelCode,channelShopCode,thirdCode,shopName,cityName,userId,userNickName,userFace,userPower,vipLevel,reviewId,star,content,picUrl,avgPrice,platform,orderId,totalCost,orderInfoDtoList,reviewTime,dayDate
awaiting,TEST_CHANNEL,7532829,273,艾维庭美容纤体SPA(七宝万科广场店),广州,2920655,1985,1264,1592,1704,1859791,178,课程名称,www.ceshi.com,1822,875,2684221,462,541,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6391748,770,艾维庭美容纤体SPA(七宝万科广场店),广州,211586,1145,989,465,1564,2038460,25,课程名称,www.ceshi.com,1182,566,1657663,339,349,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5780805,1277,艾维庭美容纤体SPA(七宝万科广场店),广州,1630056,1061,241,762,752,1525058,66,课程名称,www.ceshi.com,1994,1075,2244874,334,1078,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1766208,495,艾维庭美容纤体SPA(七宝万科广场店),广州,1736248,1553,1596,1101,1342,1155027,680,课程名称,www.ceshi.com,1218,856,292239,1269,1982,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12004880,458,艾维庭美容纤体SPA(七宝万科广场店),广州,350506,418,728,447,1824,2235103,1957,课程名称,www.ceshi.com,1234,1103,1276334,442,1344,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3390109,1028,艾维庭美容纤体SPA(七宝万科广场店),广州,835590,1478,1522,735,1770,1522626,1700,课程名称,www.ceshi.com,1241,903,1632589,1591,1057,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10440254,1734,艾维庭美容纤体SPA(七宝万科广场店),广州,2866001,796,1697,1483,1907,1827799,1952,课程名称,www.ceshi.com,1882,944,474832,1473,703,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11269842,189,艾维庭美容纤体SPA(七宝万科广场店),广州,667919,50,1192,448,1491,153641,547,课程名称,www.ceshi.com,934,1616,2588637,1371,770,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11714910,1041,艾维庭美容纤体SPA(七宝万科广场店),广州,2358298,890,604,1722,1227,1818301,1213,课程名称,www.ceshi.com,669,606,2291924,1317,1087,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5644846,1474,艾维庭美容纤体SPA(七宝万科广场店),广州,251916,1801,265,1877,1511,2176381,770,课程名称,www.ceshi.com,1961,1419,2851481,1995,763,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4492586,1424,艾维庭美容纤体SPA(七宝万科广场店),广州,1101558,704,929,1337,134,2766486,1893,课程名称,www.ceshi.com,704,1022,1322068,464,1912,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10512526,772,艾维庭美容纤体SPA(七宝万科广场店),广州,1826901,1664,1983,172,841,1617104,1052,课程名称,www.ceshi.com,402,1117,829783,1661,755,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8715013,1318,艾维庭美容纤体SPA(七宝万科广场店),广州,437459,113,1072,1719,430,2367211,972,课程名称,www.ceshi.com,1792,1800,930612,1597,650,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4206893,546,艾维庭美容纤体SPA(七宝万科广场店),广州,862307,813,1325,1944,477,515703,1669,课程名称,www.ceshi.com,1029,788,1430276,549,1914,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8576583,832,艾维庭美容纤体SPA(七宝万科广场店),广州,906588,84,1341,1540,1140,908265,1755,课程名称,www.ceshi.com,725,762,1997025,1122,755,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6298596,307,艾维庭美容纤体SPA(七宝万科广场店),广州,584950,255,1130,952,1063,2064919,1579,课程名称,www.ceshi.com,302,1656,1340840,776,1959,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12132256,1163,艾维庭美容纤体SPA(七宝万科广场店),广州,509504,218,1187,1544,1668,758948,1786,课程名称,www.ceshi.com,237,522,269764,301,1199,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2411949,1783,艾维庭美容纤体SPA(七宝万科广场店),广州,1443924,524,939,1402,763,585797,1008,课程名称,www.ceshi.com,1490,583,976512,1522,1981,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2492796,1045,艾维庭美容纤体SPA(七宝万科广场店),广州,2969610,1459,530,198,360,203677,1683,课程名称,www.ceshi.com,543,447,2220518,1065,1461,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4207218,705,艾维庭美容纤体SPA(七宝万科广场店),广州,2671668,143,1883,640,965,2606644,660,课程名称,www.ceshi.com,50,187,2681047,926,350,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4140498,182,艾维庭美容纤体SPA(七宝万科广场店),广州,481964,81,678,829,747,1847696,1648,课程名称,www.ceshi.com,1730,303,2238247,1479,40,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11444475,929,艾维庭美容纤体SPA(七宝万科广场店),广州,1072753,1014,943,806,1922,632232,1198,课程名称,www.ceshi.com,1149,1368,1192257,1492,1097,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4458662,310,艾维庭美容纤体SPA(七宝万科广场店),广州,1809069,1349,731,1794,343,678536,261,课程名称,www.ceshi.com,1973,233,663078,869,912,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,5409397,829,艾维庭美容纤体SPA(七宝万科广场店),广州,744208,1020,899,1831,336,947051,808,课程名称,www.ceshi.com,1438,1782,1139548,1563,498,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9844676,1000,艾维庭美容纤体SPA(七宝万科广场店),广州,2871479,124,253,621,1071,126419,1802,课程名称,www.ceshi.com,1614,755,488686,1462,272,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2675539,54,艾维庭美容纤体SPA(七宝万科广场店),广州,1660478,211,538,1319,640,1601691,505,课程名称,www.ceshi.com,835,234,538645,931,111,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7606370,1347,艾维庭美容纤体SPA(七宝万科广场店),广州,533017,1932,918,1064,774,1072662,1740,课程名称,www.ceshi.com,881,1489,1903332,1970,1055,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2266449,1384,艾维庭美容纤体SPA(七宝万科广场店),广州,1188435,1417,1854,1174,1958,926516,1302,课程名称,www.ceshi.com,110,1831,657118,841,1623,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10582902,159,艾维庭美容纤体SPA(七宝万科广场店),广州,1389850,1239,1323,1635,855,300798,1692,课程名称,www.ceshi.com,1912,409,1545834,47,1086,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12154707,112,艾维庭美容纤体SPA(七宝万科广场店),广州,1136239,661,983,1728,694,2326907,1891,课程名称,www.ceshi.com,322,714,929237,1917,1131,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12014138,962,艾维庭美容纤体SPA(七宝万科广场店),广州,2558627,737,311,473,883,1215099,119,课程名称,www.ceshi.com,703,1926,790997,1348,1504,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3667573,994,艾维庭美容纤体SPA(七宝万科广场店),广州,2247541,568,1975,1591,1698,1762575,716,课程名称,www.ceshi.com,746,674,214438,134,1560,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2496446,24,艾维庭美容纤体SPA(七宝万科广场店),广州,2696589,825,1937,894,916,2562156,708,课程名称,www.ceshi.com,715,169,1348678,1039,85,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6224288,1167,艾维庭美容纤体SPA(七宝万科广场店),广州,307003,1206,696,118,1982,2070345,118,课程名称,www.ceshi.com,581,91,2849268,104,1201,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12238928,1814,艾维庭美容纤体SPA(七宝万科广场店),广州,1936729,703,101,1563,251,1144583,177,课程名称,www.ceshi.com,793,1283,1537876,1850,192,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10990426,1600,艾维庭美容纤体SPA(七宝万科广场店),广州,2288102,1275,1715,1643,1948,2388765,1282,课程名称,www.ceshi.com,1161,989,1436075,61,1647,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2100307,780,艾维庭美容纤体SPA(七宝万科广场店),广州,1270324,1883,1289,766,1631,2010233,714,课程名称,www.ceshi.com,1772,123,543709,1239,228,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9263193,650,艾维庭美容纤体SPA(七宝万科广场店),广州,1297434,526,395,122,968,1454608,507,课程名称,www.ceshi.com,741,67,1193486,616,1005,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1993819,991,艾维庭美容纤体SPA(七宝万科广场店),广州,1658517,107,1699,1590,1195,386701,311,课程名称,www.ceshi.com,362,1699,2835455,495,1380,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6261137,351,艾维庭美容纤体SPA(七宝万科广场店),广州,949067,680,1930,1233,1689,2919253,321,课程名称,www.ceshi.com,1425,559,789862,1449,1603,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1455914,545,艾维庭美容纤体SPA(七宝万科广场店),广州,590321,1568,1970,1546,259,1388015,189,课程名称,www.ceshi.com,1505,379,1283085,925,380,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8932308,1207,艾维庭美容纤体SPA(七宝万科广场店),广州,691354,1942,951,1691,1390,2100480,691,课程名称,www.ceshi.com,33,892,621117,1835,870,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6763451,1609,艾维庭美容纤体SPA(七宝万科广场店),广州,2388246,724,448,476,1929,2712485,1876,课程名称,www.ceshi.com,424,681,1888812,797,1315,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12286364,620,艾维庭美容纤体SPA(七宝万科广场店),广州,1200938,1523,1398,1814,1266,349348,1091,课程名称,www.ceshi.com,634,664,957592,1636,867,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9099670,1623,艾维庭美容纤体SPA(七宝万科广场店),广州,2910751,472,1845,1404,1458,1011549,1246,课程名称,www.ceshi.com,317,148,2449445,1858,709,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2619869,801,艾维庭美容纤体SPA(七宝万科广场店),广州,1578246,1451,1109,1395,142,611167,1439,课程名称,www.ceshi.com,1727,1112,1080749,1381,730,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10002001,1077,艾维庭美容纤体SPA(七宝万科广场店),广州,1198439,1839,1152,950,1381,1510855,797,课程名称,www.ceshi.com,554,1079,1108323,1480,1224,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11119086,1221,艾维庭美容纤体SPA(七宝万科广场店),广州,827369,753,1144,282,168,619920,131,课程名称,www.ceshi.com,1763,1973,1573551,1198,204,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3961553,1966,艾维庭美容纤体SPA(七宝万科广场店),广州,1690035,365,1239,1774,273,842556,1404,课程名称,www.ceshi.com,644,865,1537224,567,283,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7802104,848,艾维庭美容纤体SPA(七宝万科广场店),广州,2883668,1841,698,1820,1729,1659688,671,课程名称,www.ceshi.com,1089,845,2097833,1488,1678,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10253338,1186,艾维庭美容纤体SPA(七宝万科广场店),广州,984365,824,1182,499,1129,2127554,1308,课程名称,www.ceshi.com,591,37,2558119,322,729,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10569136,1359,艾维庭美容纤体SPA(七宝万科广场店),广州,2530276,139,156,451,753,1729519,1369,课程名称,www.ceshi.com,1172,1626,2991571,860,1730,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7982844,1998,艾维庭美容纤体SPA(七宝万科广场店),广州,1039964,1775,1952,1486,887,1906386,227,课程名称,www.ceshi.com,577,1791,660674,64,1474,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11646285,121,艾维庭美容纤体SPA(七宝万科广场店),广州,2322662,1992,1545,613,308,2116156,1414,课程名称,www.ceshi.com,252,1119,913522,387,126,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3178611,1325,艾维庭美容纤体SPA(七宝万科广场店),广州,1549080,1064,1225,1878,1247,928872,1230,课程名称,www.ceshi.com,1086,694,1388436,128,1479,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6154710,1244,艾维庭美容纤体SPA(七宝万科广场店),广州,2205391,1586,447,513,1768,1165730,1462,课程名称,www.ceshi.com,1218,979,1616247,210,616,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4127417,326,艾维庭美容纤体SPA(七宝万科广场店),广州,1312586,839,226,508,1178,1512543,1513,课程名称,www.ceshi.com,1799,1862,2875608,1883,803,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3020603,1445,艾维庭美容纤体SPA(七宝万科广场店),广州,2962919,715,1045,1145,595,1799613,1332,课程名称,www.ceshi.com,466,156,1169213,341,1745,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1491140,515,艾维庭美容纤体SPA(七宝万科广场店),广州,191293,196,1843,973,1444,1479229,1104,课程名称,www.ceshi.com,866,211,1666663,110,1017,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3202278,375,艾维庭美容纤体SPA(七宝万科广场店),广州,1841798,1565,840,180,1346,1444851,460,课程名称,www.ceshi.com,862,1721,2086026,642,550,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3361276,1548,艾维庭美容纤体SPA(七宝万科广场店),广州,2742860,181,1511,1746,142,2888008,1832,课程名称,www.ceshi.com,1305,1174,2243202,941,1783,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7966823,1091,艾维庭美容纤体SPA(七宝万科广场店),广州,1323836,1765,527,304,288,1469001,551,课程名称,www.ceshi.com,1087,1008,1162274,1072,1906,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3280849,1110,艾维庭美容纤体SPA(七宝万科广场店),广州,111078,1677,1092,931,1251,479461,998,课程名称,www.ceshi.com,347,1494,2424509,1440,150,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4515410,1187,艾维庭美容纤体SPA(七宝万科广场店),广州,701215,826,422,648,1191,103089,424,课程名称,www.ceshi.com,839,485,2166582,1486,775,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1895545,376,艾维庭美容纤体SPA(七宝万科广场店),广州,2454139,1016,320,583,81,417600,1571,课程名称,www.ceshi.com,561,1469,782251,1098,1510,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4132928,1885,艾维庭美容纤体SPA(七宝万科广场店),广州,2601239,325,683,624,1205,1670624,1497,课程名称,www.ceshi.com,288,686,1049404,1675,121,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7699479,653,艾维庭美容纤体SPA(七宝万科广场店),广州,446666,1265,1176,23,188,832481,931,课程名称,www.ceshi.com,449,173,612265,1221,115,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6402287,1483,艾维庭美容纤体SPA(七宝万科广场店),广州,1481881,469,306,63,269,579454,478,课程名称,www.ceshi.com,1468,1596,2764160,99,1835,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3363690,663,艾维庭美容纤体SPA(七宝万科广场店),广州,2918435,1013,102,808,1599,1952796,203,课程名称,www.ceshi.com,1688,756,1682237,1120,362,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9709782,1270,艾维庭美容纤体SPA(七宝万科广场店),广州,1452484,1405,976,749,1704,2952198,1864,课程名称,www.ceshi.com,1259,1100,2233725,341,842,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3921407,444,艾维庭美容纤体SPA(七宝万科广场店),广州,1027149,1385,158,1904,1804,1562900,1800,课程名称,www.ceshi.com,70,359,1119927,491,496,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,6474526,1774,艾维庭美容纤体SPA(七宝万科广场店),广州,2412029,854,1982,1951,316,480765,512,课程名称,www.ceshi.com,884,1109,188508,399,749,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3709968,255,艾维庭美容纤体SPA(七宝万科广场店),广州,2185718,1812,708,1460,1475,380914,464,课程名称,www.ceshi.com,1900,908,2327539,1511,201,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,8582136,1926,艾维庭美容纤体SPA(七宝万科广场店),广州,2801411,1763,1804,1833,1829,605714,527,课程名称,www.ceshi.com,601,183,1126403,1301,1876,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4507068,1151,艾维庭美容纤体SPA(七宝万科广场店),广州,603259,1375,1101,406,562,1812706,1342,课程名称,www.ceshi.com,23,1839,2210759,1965,568,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9413170,1481,艾维庭美容纤体SPA(七宝万科广场店),广州,502672,1025,768,1108,1231,1658219,333,课程名称,www.ceshi.com,1572,1507,1546442,1994,446,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7293102,1221,艾维庭美容纤体SPA(七宝万科广场店),广州,775995,696,1036,1501,969,659154,952,课程名称,www.ceshi.com,1640,247,1748099,1498,1536,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1657105,967,艾维庭美容纤体SPA(七宝万科广场店),广州,780521,40,616,713,476,208041,1024,课程名称,www.ceshi.com,1093,379,2657654,448,864,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3589307,1679,艾维庭美容纤体SPA(七宝万科广场店),广州,2241212,633,1022,932,1415,636461,497,课程名称,www.ceshi.com,303,1711,1096501,395,624,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,2703999,925,艾维庭美容纤体SPA(七宝万科广场店),广州,1996987,1045,737,311,238,1623546,1783,课程名称,www.ceshi.com,564,1339,2135187,1440,1653,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,10334193,1996,艾维庭美容纤体SPA(七宝万科广场店),广州,895040,566,881,1463,379,2848571,1837,课程名称,www.ceshi.com,299,1784,417913,264,819,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1326668,1816,艾维庭美容纤体SPA(七宝万科广场店),广州,1895377,1659,82,1750,413,1897373,237,课程名称,www.ceshi.com,1111,1720,2184817,1131,1101,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,12320131,1799,艾维庭美容纤体SPA(七宝万科广场店),广州,2709418,1859,1376,422,290,830997,1906,课程名称,www.ceshi.com,913,1733,2396905,1190,1723,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,9157817,1731,艾维庭美容纤体SPA(七宝万科广场店),广州,211409,1895,1828,1404,1696,2664936,33,课程名称,www.ceshi.com,1218,1255,611583,1380,1883,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,7991782,1090,艾维庭美容纤体SPA(七宝万科广场店),广州,2397746,1669,1991,1407,505,335932,56,课程名称,www.ceshi.com,1057,590,1532549,340,1491,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1450361,1508,艾维庭美容纤体SPA(七宝万科广场店),广州,2217073,422,235,1713,147,1619938,280,课程名称,www.ceshi.com,1625,1112,1609164,1459,1177,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,1792309,380,艾维庭美容纤体SPA(七宝万科广场店),广州,829950,1070,1180,1169,1193,912481,511,课程名称,www.ceshi.com,1093,351,2944375,834,1428,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,11982791,1119,艾维庭美容纤体SPA(七宝万科广场店),广州,1340091,1312,1163,1269,1246,1573764,411,课程名称,www.ceshi.com,1117,561,924590,1279,1750,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,4809021,1158,艾维庭美容纤体SPA(七宝万科广场店),广州,1467831,1738,831,848,247,2962477,1676,课程名称,www.ceshi.com,1724,932,1473929,1045,892,2020-03-12 16:33:03,2020-03-12 16:33:03
awaiting,TEST_CHANNEL,3449935,500,艾维庭美容纤体SPA(七宝万科广场店),广州,2734498,594,348,1205,913,195261,398,课程名称,www.ceshi.com,1908,95,1960851,326,1729,2020-03-12 16:33:03,2020-03-12 16:33:03
