brandCode,channelCode,channelShopCode,thirdCode,shopName,orderNo,unifiedOrderId,personCnt,orderTime,dayDate,phone,content,price,orderStatus,orderStatusText,useTime,bookTime,sourceDesc,thirdMsg
awaiting,TEST_CHANNEL,8793699,1131,艾维庭美容纤体SPA(七宝万科广场店),733,408142,1338,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,583,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,814,921
awaiting,TEST_CHANNEL,1653329,1222,艾维庭美容纤体SPA(七宝万科广场店),1831,2950329,1377,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1706,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1180,1665
awaiting,TEST_CHANNEL,2619525,1877,艾维庭美容纤体SPA(七宝万科广场店),523,417149,1255,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1290,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,72,887
awaiting,TEST_CHANNEL,4111316,693,艾维庭美容纤体SPA(七宝万科广场店),970,2362560,1797,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,513,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,210,778
awaiting,TEST_CHANNEL,2640461,598,艾维庭美容纤体SPA(七宝万科广场店),1722,2204077,1325,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1420,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,960,1069
awaiting,TEST_CHANNEL,11124837,1929,艾维庭美容纤体SPA(七宝万科广场店),1956,2057393,324,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,648,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1472,1453
awaiting,TEST_CHANNEL,3645208,1815,艾维庭美容纤体SPA(七宝万科广场店),1108,2203670,592,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1211,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1956,898
awaiting,TEST_CHANNEL,7493796,188,艾维庭美容纤体SPA(七宝万科广场店),775,1411141,1882,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1568,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1544,720
awaiting,TEST_CHANNEL,5595786,490,艾维庭美容纤体SPA(七宝万科广场店),935,565570,187,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1788,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1855,385
awaiting,TEST_CHANNEL,1954007,1931,艾维庭美容纤体SPA(七宝万科广场店),481,1600740,551,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1302,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,435,740
awaiting,TEST_CHANNEL,7457182,279,艾维庭美容纤体SPA(七宝万科广场店),1197,2814846,748,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1440,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,405,1918
awaiting,TEST_CHANNEL,8431610,336,艾维庭美容纤体SPA(七宝万科广场店),1124,285703,1374,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,811,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,727,1142
awaiting,TEST_CHANNEL,1238078,167,艾维庭美容纤体SPA(七宝万科广场店),316,845801,383,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,112,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1018,1036
awaiting,TEST_CHANNEL,12337970,511,艾维庭美容纤体SPA(七宝万科广场店),1177,1905788,571,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,795,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,416,257
awaiting,TEST_CHANNEL,1308090,1068,艾维庭美容纤体SPA(七宝万科广场店),1096,2656739,523,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1695,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1033,1261
awaiting,TEST_CHANNEL,7385968,1159,艾维庭美容纤体SPA(七宝万科广场店),1169,2569335,780,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1522,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1015,1660
awaiting,TEST_CHANNEL,8854857,309,艾维庭美容纤体SPA(七宝万科广场店),838,429232,1309,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1779,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,169,625
awaiting,TEST_CHANNEL,8745503,108,艾维庭美容纤体SPA(七宝万科广场店),990,2067064,367,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,98,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1501,183
awaiting,TEST_CHANNEL,6917954,267,艾维庭美容纤体SPA(七宝万科广场店),45,1354992,364,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1466,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,56,1640
awaiting,TEST_CHANNEL,2450592,140,艾维庭美容纤体SPA(七宝万科广场店),1880,374607,252,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,309,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,521,442
awaiting,TEST_CHANNEL,3570371,1603,艾维庭美容纤体SPA(七宝万科广场店),834,2077982,919,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,698,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,568,1626
awaiting,TEST_CHANNEL,7610724,870,艾维庭美容纤体SPA(七宝万科广场店),37,592369,1237,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1315,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,698,1986
awaiting,TEST_CHANNEL,6235778,1566,艾维庭美容纤体SPA(七宝万科广场店),993,2831293,1762,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,841,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,327,1386
awaiting,TEST_CHANNEL,3800532,975,艾维庭美容纤体SPA(七宝万科广场店),1357,888117,1642,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1751,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1383,663
awaiting,TEST_CHANNEL,10399602,1294,艾维庭美容纤体SPA(七宝万科广场店),280,1000247,813,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1230,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1606,1216
awaiting,TEST_CHANNEL,6059762,1203,艾维庭美容纤体SPA(七宝万科广场店),126,2170137,1494,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1365,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1891,1646
awaiting,TEST_CHANNEL,7897231,1315,艾维庭美容纤体SPA(七宝万科广场店),183,2205662,1994,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1618,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1750,1575
awaiting,TEST_CHANNEL,9563703,1268,艾维庭美容纤体SPA(七宝万科广场店),521,1347459,196,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,845,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1245,1192
awaiting,TEST_CHANNEL,11968707,283,艾维庭美容纤体SPA(七宝万科广场店),1522,270635,1621,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,206,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,488,191
awaiting,TEST_CHANNEL,10750474,1937,艾维庭美容纤体SPA(七宝万科广场店),371,1998475,331,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,969,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1248,1851
awaiting,TEST_CHANNEL,11583400,283,艾维庭美容纤体SPA(七宝万科广场店),1713,374944,881,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1296,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,995,190
awaiting,TEST_CHANNEL,10798535,470,艾维庭美容纤体SPA(七宝万科广场店),1473,2519080,1301,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,137,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,929,1917
awaiting,TEST_CHANNEL,1851405,1609,艾维庭美容纤体SPA(七宝万科广场店),661,302086,1273,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1107,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,892,688
awaiting,TEST_CHANNEL,10081310,1349,艾维庭美容纤体SPA(七宝万科广场店),424,2205337,368,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,924,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1881,33
awaiting,TEST_CHANNEL,7425532,1978,艾维庭美容纤体SPA(七宝万科广场店),1807,2432178,1917,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1037,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,328,1175
awaiting,TEST_CHANNEL,4914145,1014,艾维庭美容纤体SPA(七宝万科广场店),1583,758258,922,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,826,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,251,332
awaiting,TEST_CHANNEL,11140137,1367,艾维庭美容纤体SPA(七宝万科广场店),1898,607749,759,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,242,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,205,614
awaiting,TEST_CHANNEL,1451589,498,艾维庭美容纤体SPA(七宝万科广场店),1346,123884,1471,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1021,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1409,393
awaiting,TEST_CHANNEL,11311391,134,艾维庭美容纤体SPA(七宝万科广场店),251,1718536,82,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,498,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1435,292
awaiting,TEST_CHANNEL,9704536,1798,艾维庭美容纤体SPA(七宝万科广场店),1885,176028,297,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1766,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,144,1016
awaiting,TEST_CHANNEL,3970649,221,艾维庭美容纤体SPA(七宝万科广场店),1634,1205496,1014,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,493,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1308,1646
awaiting,TEST_CHANNEL,8729361,1684,艾维庭美容纤体SPA(七宝万科广场店),259,1187169,398,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1221,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1134,1854
awaiting,TEST_CHANNEL,1511735,1868,艾维庭美容纤体SPA(七宝万科广场店),1768,530745,708,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,823,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1554,879
awaiting,TEST_CHANNEL,8723114,31,艾维庭美容纤体SPA(七宝万科广场店),1311,2036263,1882,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,651,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1586,1814
awaiting,TEST_CHANNEL,8395366,1346,艾维庭美容纤体SPA(七宝万科广场店),583,2036213,1638,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1717,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1193,362
awaiting,TEST_CHANNEL,7098887,1165,艾维庭美容纤体SPA(七宝万科广场店),660,1767307,1003,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1503,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1146,1393
awaiting,TEST_CHANNEL,6483622,1645,艾维庭美容纤体SPA(七宝万科广场店),829,1671843,179,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,743,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,765,316
awaiting,TEST_CHANNEL,4338110,1262,艾维庭美容纤体SPA(七宝万科广场店),1604,2853924,1396,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,567,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,47,510
awaiting,TEST_CHANNEL,8201638,301,艾维庭美容纤体SPA(七宝万科广场店),1597,2812704,502,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1457,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,55,228
awaiting,TEST_CHANNEL,8003561,797,艾维庭美容纤体SPA(七宝万科广场店),1503,1983585,1955,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,318,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1414,1117
awaiting,TEST_CHANNEL,3790245,1024,艾维庭美容纤体SPA(七宝万科广场店),1969,456468,1383,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,451,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,725,1787
awaiting,TEST_CHANNEL,6724980,698,艾维庭美容纤体SPA(七宝万科广场店),275,2984849,831,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,182,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1464,1026
awaiting,TEST_CHANNEL,11257243,886,艾维庭美容纤体SPA(七宝万科广场店),397,709418,1777,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,123,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1204,548
awaiting,TEST_CHANNEL,10982705,771,艾维庭美容纤体SPA(七宝万科广场店),441,702727,234,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,605,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1698,36
awaiting,TEST_CHANNEL,4610344,796,艾维庭美容纤体SPA(七宝万科广场店),811,2843887,1020,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1025,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1568,1323
awaiting,TEST_CHANNEL,2741548,361,艾维庭美容纤体SPA(七宝万科广场店),1173,2607149,781,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,130,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1793,218
awaiting,TEST_CHANNEL,9098274,178,艾维庭美容纤体SPA(七宝万科广场店),1829,2836391,669,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1079,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,132,1203
awaiting,TEST_CHANNEL,5126463,1662,艾维庭美容纤体SPA(七宝万科广场店),971,1430747,454,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,645,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1969,798
awaiting,TEST_CHANNEL,7133543,276,艾维庭美容纤体SPA(七宝万科广场店),1018,1982873,1308,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1308,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,965,1920
awaiting,TEST_CHANNEL,7768361,83,艾维庭美容纤体SPA(七宝万科广场店),1605,142964,1789,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,40,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,937,1290
awaiting,TEST_CHANNEL,6416691,1129,艾维庭美容纤体SPA(七宝万科广场店),818,247661,1497,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1457,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,171,1070
awaiting,TEST_CHANNEL,6938099,765,艾维庭美容纤体SPA(七宝万科广场店),726,1231399,266,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,453,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1386,778
awaiting,TEST_CHANNEL,10432941,753,艾维庭美容纤体SPA(七宝万科广场店),1871,1319031,396,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1642,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,995,1524
awaiting,TEST_CHANNEL,5935542,411,艾维庭美容纤体SPA(七宝万科广场店),1541,830018,904,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,76,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,741,789
awaiting,TEST_CHANNEL,3555869,778,艾维庭美容纤体SPA(七宝万科广场店),1115,1349135,1354,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,792,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,528,895
awaiting,TEST_CHANNEL,7539345,1471,艾维庭美容纤体SPA(七宝万科广场店),437,521033,957,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1769,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1848,1379
awaiting,TEST_CHANNEL,5857593,1165,艾维庭美容纤体SPA(七宝万科广场店),445,2482878,725,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1547,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1546,1919
awaiting,TEST_CHANNEL,12322635,1106,艾维庭美容纤体SPA(七宝万科广场店),27,1900422,1039,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1688,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,834,1980
awaiting,TEST_CHANNEL,8004331,621,艾维庭美容纤体SPA(七宝万科广场店),1590,699948,1969,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,100,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1259,84
awaiting,TEST_CHANNEL,9660621,976,艾维庭美容纤体SPA(七宝万科广场店),1607,2190700,593,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,459,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1390,842
awaiting,TEST_CHANNEL,6286444,66,艾维庭美容纤体SPA(七宝万科广场店),999,1641507,1682,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,516,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,568,1181
awaiting,TEST_CHANNEL,12122446,576,艾维庭美容纤体SPA(七宝万科广场店),673,1421422,143,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1680,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1257,1648
awaiting,TEST_CHANNEL,7812939,733,艾维庭美容纤体SPA(七宝万科广场店),52,1311262,77,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,967,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1094,1287
awaiting,TEST_CHANNEL,9991020,451,艾维庭美容纤体SPA(七宝万科广场店),70,1282637,360,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1267,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,939,1424
awaiting,TEST_CHANNEL,3264000,1260,艾维庭美容纤体SPA(七宝万科广场店),1028,2282197,281,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,433,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,149,1003
awaiting,TEST_CHANNEL,11321115,1570,艾维庭美容纤体SPA(七宝万科广场店),1314,1129105,1261,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1167,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,976,1226
awaiting,TEST_CHANNEL,10894355,160,艾维庭美容纤体SPA(七宝万科广场店),656,2451473,1236,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1056,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,910,1654
awaiting,TEST_CHANNEL,8420600,1390,艾维庭美容纤体SPA(七宝万科广场店),649,852390,1031,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,267,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1662,1474
awaiting,TEST_CHANNEL,11853917,1642,艾维庭美容纤体SPA(七宝万科广场店),136,832143,1452,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,49,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1665,1710
awaiting,TEST_CHANNEL,8622756,83,艾维庭美容纤体SPA(七宝万科广场店),208,1019236,200,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,867,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1375,1509
awaiting,TEST_CHANNEL,3836600,577,艾维庭美容纤体SPA(七宝万科广场店),394,2848966,64,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1556,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,972,779
awaiting,TEST_CHANNEL,4278058,1072,艾维庭美容纤体SPA(七宝万科广场店),1995,115411,353,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,789,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,372,278
awaiting,TEST_CHANNEL,10223814,1551,艾维庭美容纤体SPA(七宝万科广场店),880,2434162,449,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,45,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,437,57
awaiting,TEST_CHANNEL,7373456,608,艾维庭美容纤体SPA(七宝万科广场店),970,1530400,1352,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1020,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1002,79
awaiting,TEST_CHANNEL,7209978,1987,艾维庭美容纤体SPA(七宝万科广场店),785,845253,96,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1813,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,617,909
awaiting,TEST_CHANNEL,4339238,255,艾维庭美容纤体SPA(七宝万科广场店),798,1694142,1872,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1930,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,381,1575
awaiting,TEST_CHANNEL,6329650,1151,艾维庭美容纤体SPA(七宝万科广场店),724,2219091,1979,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,254,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1148,1913
awaiting,TEST_CHANNEL,11534476,151,艾维庭美容纤体SPA(七宝万科广场店),401,134489,41,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1045,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1396,1375
awaiting,TEST_CHANNEL,11913886,160,艾维庭美容纤体SPA(七宝万科广场店),1088,2789566,1758,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,72,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,829,522
awaiting,TEST_CHANNEL,4377658,1432,艾维庭美容纤体SPA(七宝万科广场店),1685,1253285,1934,2020-03-12 16:06:58,2020-03-12 16:06:58,15013300167,课程名称,1077,REFUND,REFUND,2020-03-12 16:06:58,2020-03-12 16:06:58,1125,487
